"Metrics..rmse.forecasted_true..j....forecasted..j..." "Metrics..mae.forecasted_true..j....forecasted..j..."
"226" 0.536287204765597 0.428335714654206
"227" 1.85668671197248 1.47378529014115
"228" 1.82574665496379 1.63190541564281
"229" 1.05212293881256 0.920296230381045
"230" 0.804940573462461 0.63939068324535
"231" 1.70063576113954 1.5919514502704
"232" 0.935148617760992 0.682349976970963
"233" 0.88865544450842 0.631032034111224
"234" 0.740294691621803 0.585344987380652
"235" 1.14986849889247 0.942893710951734
"236" 1.28811144291576 1.08165243046787
