"rmse" "mae"
"111895" 0.167279825957792 0.125912815446138
"111896" 0.24282811904879 0.149209570290406
"112009" 0.0683050384909391 0.0566175743143391
"112030" 0.132768366146909 0.105256679112136
"112031" 0.135235764889486 0.104330338088806
"112038" 0.494874866655674 0.367075501814341
"112044" 0.107230434566785 0.0710600235456153
"112054" 0.0958518196773326 0.0694762062843311
"112055" 0.0985059452501206 0.0732830502710933
"112057" 0.203152268680246 0.152370859141553
"112063" 0.261915175799823 0.203022028702784
"112065" 0.0929526284408115 0.0675331325926356
"112066" 0.0900969259444306 0.0662635002665283
"112067" 0.230256866203599 0.204288973241247
"112099" 0.325787157687419 0.226473851735362
"112100" 0.680441651328164 0.350858529951809
"112114" 0.309510156699792 0.230380087477096
"112151" 1.12094482067957 0.867664905916699
"112152" 0.384968089334824 0.273156820490258
"112153" 0.207643242059494 0.166466277047812
"112154" 0.505548261035489 0.458273506759341
"112157" 0.342142772405662 0.22582441368593
"112158" 0.392497482398981 0.331580811191085
"112160" 0.667926867821157 0.526971472987083
"112162" 0.573068870673827 0.508651842226946
"112171" 0.442793550669675 0.3652251679863
"112174" 0.135482011728211 0.108267627283715
"112175" 0.349807143868421 0.249823676067437
"112176" 0.740181846100005 0.618968778216957
"112178" 0.123759042165068 0.0947912347044809
"112180" 0.382362144245366 0.304542407836724
"112181" 0.333019938295807 0.25160295771137
"112189" 0.204266641394284 0.148218446516325
"112190" 0.387646190001442 0.326919829171484
"112192" 0.223246277479947 0.166648682819235
"112195" 0.480438047417153 0.370778895498469
"112197" 0.0996571039276421 0.0773648848137461
"112198" 0.800555175476429 0.524178868463568
"112203" 0.224911695166749 0.111229503728352
"112204" 0.136107952451354 0.104491205924964
"112206" 0.189974587701359 0.140258971231184
"112207" 0.212490202070088 0.171865345132719
"112210" 0.239353764174227 0.178001492005755
"112212" 0.32190867388731 0.244465429157314
"112214" 0.240475764788029 0.18073545076495
"112215" 0.264424051138231 0.200139266665041
"112216" 0.192019787324638 0.157885129132778
"112217" 0.0945915520412308 0.0696448054931808
"112218" 0.451930959133949 0.345902459818402
"112219" 0.382678191261573 0.331309538726993
"112221" 0.110604806908824 0.0868090460908712
"112223" 0.115775549164501 0.0927545857683031
"112226" 0.307785954183693 0.226632489601008
"112227" 0.472408357234349 0.397148471438462
"112231" 0.16563614708436 0.137428732292894
"112232" 0.181936186170615 0.143319210971446
"112233" 0.271970979421747 0.236712439740997
"112237" 0.292234236829386 0.205784690747602
"112238" 0.0962157507231736 0.0711964840966694
"112240" 0.109171263477369 0.079367678827747
"112242" 0.713936198642344 0.646554521801793
"112243" 0.366900320179209 0.317324009198227
"112244" 1.01053689574406 0.771523457042142
"112245" 0.398060396331885 0.310101653034555
"112247" 0.159664571709331 0.0991364642931562
"112249" 0.18303690676148 0.140041944036647
"112251" 0.62270086215705 0.456189093695494
"112253" 0.468038705797326 0.414867144906317
"112254" 1.62644380312305 1.51177009564187
"112255" 0.136041591634011 0.109668190293041
"112256" 0.152158992258344 0.108116048853985
"112259" 0.376624609927042 0.323847282768415
"112261" 0.294681234774941 0.220444541583531
"112262" 0.348814708505499 0.242033927949001
"112264" 0.118829009399327 0.0847571652563757
"112265" 0.154529116746202 0.120099236628185
"112266" 0.462865535963445 0.221124364346515
"115001" 0.0976729736888758 0.0707643156744413
"117109" 0.859264085423819 0.585173559230141
"117130" 0.103633951731365 0.0690781283564872
"113003" 0.515400436021191 0.3833617077099
