"51" 5.48737726743704 4.97420637274663 3.71165343768554 2.84656328036956 6.58069468131585 2.33132760833254 3.86414569556076 6.70521338623042 4.94097344387294 2.66474319546272 6.16437844588555 8.62075409395365 3.66271944214325 8.01011746650774 6.81640930381245 8.80523936301826 5.63215175909541 4.65117363672249 4.9855514238648 7.18380803896438 6.19257767678948 3.40414206298492 5.9340644826472 5.70534836036378 7.46364406626748 5.01868122179899 3.60037396619378 6.34909288917555 4.99330956196249 1.65883990983208 3.26207944520291 6.53273020013587 2.45587152488018 3.37545323298146 5.50523533573406 5.5429233043383 6.82466134712531 5.64883448046355 4.6331778025028 3.96463008074198 2.76261411732725 5.14231528656046 4.52988240320378 3.58394498440814 4.3758885792367 4.18248296482414 6.0356009840086 5.20356825358652 3.77223967599603 4.98863223917941 5.99812934540492 8.07248143182209 6.97405810665587 6.81548619652372 4.51737904152514 9.91361253432909 5.73099026060197 4.10004745332355 6.37714440606279 6.89957140432295 3.25693093859509 8.00803821367465 5.02191498508937 7.45046983290505 7.29576982815814 5.48699321932587 6.77294792983063 6.49308376161047 6.23629200993413 6.34002780441395 1.84580917722124 7.52068707826802 6.21190225689755 4.36473940302839 7.27574483580089 5.23422590242196 5.00417589031899 2.98099719747369 4.92906805875845 8.65410097482548 5.65033139973045 3.96419469694365 4.26439600080655 10.4516296253977 7.20512640693684 5.08642428562961 2.62575409984506 3.75055618913095 2.54244566742535 5.98562563932621 4.18250919040526 3.12117489561382 7.65790216102402 3.78943466404756 8.56322072346895 7.39090586022981 3.97676891039944 5.72965625222091 6.0314514320652 3.30241730098033 5.77221119142407 4.96914869101245 2.67959093983737 3.75289407289603 6.72447062968125 7.16921091952009 8.92750560962602 2.80238946574194 13.4889021880549 7.88969183193236 3.28491323301746 5.97887224333827 8.83143285807934 5.72208290378258 3.04311954100431 7.23194507108355 5.39335495071078 5.3776316129679 3.04951106027119 5.27180639808661 10.2409589564494 5.26992913579843
"52" 5.47428426828443 4.78162366189162 3.392635538757 2.53528168029033 6.46949824629893 2.18983116688431 4.32693348901932 6.72090342951872 4.740161385933 2.66636308120712 5.38468761092025 8.24458023085971 3.80982812344515 7.88516626097845 6.56409995764853 8.62474130529001 4.83232568564233 4.99617471228877 4.98762045310007 6.30647153372684 6.17090788550102 3.04987348083813 5.78961649610171 6.21785646281422 6.97029584635744 4.63864395094368 3.68549979722251 7.17870574187267 4.47381077084281 2.01005723227096 3.15455088337703 6.37782488274128 2.53942472338215 3.21427109044279 5.51270626790301 5.51749713884918 7.10330190051668 5.49054501786055 4.88580891317233 3.79545760430192 2.74268957308267 4.73334347617886 4.79346386953164 3.7027030539201 4.98117525581211 5.00773228089536 6.26542518174113 5.55416847968971 3.2360753619294 5.23248557039042 6.05694663879339 7.31070469390696 6.11745965830212 6.41237111393492 4.34623918443265 10.368439631957 5.49125024856311 3.84126318698976 6.90585585725552 6.85207781789146 3.28467511165687 8.27220770271031 5.00161731155971 6.71768714349388 7.22336514200774 5.33137080222956 6.6584358599322 7.12476414399724 6.49940153179378 6.4424447357034 2.44207084109598 7.80990286810906 6.40510476974679 4.44432926279398 6.17049439937071 4.31956583890121 5.23757030761156 3.28195700302665 4.55073680497327 8.67817843416815 5.66267223524181 3.71453135504482 4.51980880972043 9.3915678088786 6.97562163957104 5.2988549087229 3.39096184457708 3.59738851003526 2.65986135505966 5.73725747505198 4.41035459690401 2.99150558367505 7.59608616757327 3.47103088481816 8.17688537114757 7.7936300049119 4.63639443626403 5.485889272532 6.11986774362856 3.4728111781656 5.65844299101845 4.40274780043527 2.53297104511478 3.60309368619739 6.67861848768019 6.73120171452316 8.22904682142806 2.89849261818837 12.9691697438135 7.80674751358919 3.32863016758753 5.79232999171316 8.39413804893478 6.19796186349282 3.05929370948005 7.08177135781108 5.09952705888865 5.36743131291785 2.73131625595982 5.10850080259611 9.0238111526411 4.81396848574575
"53" 6.30605219609059 5.25430981196103 3.98494762874193 2.93933306421227 6.85904946906341 2.53542553327847 4.70059061249078 6.76110219069673 6.00407767668935 2.73009811564455 5.84880687707293 7.59253622328585 4.36957128283143 8.00421940355305 6.80996006424681 9.44947608731767 5.56477859328775 5.3824258100825 5.83594935230401 6.51310139682747 7.02601176717973 3.64582576606264 6.62075863952909 6.18505394068941 7.11511149123994 4.43055408546657 3.89535147836391 7.65491359466346 5.08255985162255 2.62263694664413 3.2706455973318 6.47953771063167 3.182994009931 3.72331471911345 5.87324298419201 5.85957065552183 7.60845645010932 5.70494840913303 5.25113340146988 4.35057495132814 3.34982009459889 5.19269727334311 5.50721874166661 4.06241444790588 5.21370762434588 4.67333618639446 6.32005037983133 5.71328568036291 3.79133257083345 5.70258521908171 6.28287117886098 7.21308357095295 6.07867230604229 6.81976697751641 4.18237339319394 10.589995607586 5.77943698029603 4.23467773556307 6.78267885548192 7.4039265368063 3.29951605729886 8.48148211603668 5.86041711083756 7.30936373575918 7.12352599170642 5.4423487103145 7.577867286115 7.08859049303014 6.95952384844634 7.04493703050932 3.58253414866088 8.05334703706182 6.63816128485254 4.48762884903097 6.66881090046403 5.06794070231883 5.18956231861961 3.57474515668433 5.32393357147935 9.4392828995489 6.41262445771729 4.3100419037882 5.13709822028265 9.32268622252176 8.05897564345466 4.99584440993842 3.66853952945084 3.90798212250221 2.63736787301156 5.68472052477271 4.68564297269076 3.69830934873105 7.54488138098915 4.38391219360642 8.59113831273867 7.88609558079519 4.42620292699088 6.34734774656811 6.74299514880123 4.41613322683136 6.013718191706 4.59892850725528 2.94764607223406 4.61521085339207 6.8396535414276 7.35245498416361 8.49400006483251 3.3131737446827 13.202882123794 8.47685238440565 4.05677410888471 5.43762186483405 8.40912274072876 6.2551856556404 3.14246405099401 7.87277583452612 5.58994164167611 5.36980200389796 3.62404697797868 6.09963782147827 10.2369761477429 4.82640447412287
"54" 6.45061410494392 5.4777489313553 4.5189617777699 3.21637131093251 6.88373438267587 2.9040349058709 4.10311524467166 6.90921496008052 7.31005140690824 3.12578477537898 6.24110478018324 7.74476025537991 4.71412572879604 8.01657649804212 7.07150993037146 10.0576288810091 5.19454438921004 6.02816639761299 6.36680413671158 6.58027599056881 7.03129906677393 4.1675383879551 6.86910887347919 6.27669819977553 7.6383433163174 5.77156205175516 3.92042469928257 7.35875454609467 5.68966064413903 2.2359036070778 3.55595583598189 7.10235598204907 3.89546157765137 3.66603241115003 5.91099532060209 5.50956565762904 7.82177287698434 5.28220848468799 5.51604276071114 4.57996004877409 3.64768599374913 6.09893108399353 6.22779613221071 4.95967999605709 6.24540740348415 4.82034742284834 6.45827815993353 6.50551994296332 5.00547756434469 5.5547365005275 6.9444717572564 8.00898542551903 6.57849063544277 6.69706553489881 4.84867655927172 10.5611259166167 5.92158624320171 4.30793246900157 6.6372308108377 7.42583489541773 4.10243381664057 9.94981427265447 6.2296924264898 7.74427003725681 8.14647624031889 5.57275888265338 7.57312888760642 6.81150577472587 5.92872152195247 7.04863426370548 3.98207146472059 9.32678465360911 6.79636462267756 5.04161509394068 6.9356088465211 5.01795679950647 6.16618513619949 3.86272241506872 5.52641228635068 9.79749383409663 6.23866194591921 4.95432149447366 5.54484785384784 8.35777707566161 8.63934597979125 5.22956095458043 4.13810048340697 3.8657025090435 2.50532670632973 5.90987946402629 4.82234249750454 3.78745304195307 7.21646928594844 4.70784918975336 8.62387899105189 8.87711243709829 4.8514232933827 7.27837353727422 7.01163352339177 5.86091473708835 6.83305287788069 4.56115305888409 3.59461890200623 4.69881252607476 6.97007492293572 7.93897278478237 9.13280781392112 2.61479315568677 13.9386553633617 9.09108767735049 5.05747450803782 5.76712480753443 8.76882058089273 6.44060749699993 3.6203508235629 7.8171621939544 6.13371155851398 5.21127078180013 4.01292475240085 6.24821069048983 10.5603853707234 5.1097842963595
"55" 6.90923795130014 5.38870683579235 4.50543405822603 3.69642129279408 7.20220709380872 3.59404359163705 5.17755395995539 7.11951189958406 7.97898450947058 4.14036981407241 6.75778937554375 7.74668875892596 5.43444857603752 7.84233011541723 7.20973106245203 10.1934337880581 5.86645768316351 5.92857818141239 6.32503389635628 6.72398910930123 7.28397643931771 4.38514408021975 7.00016254685423 6.06665107928294 8.81693697391019 4.94402727840355 4.34824171841851 7.39215612742206 5.87697226863787 2.88371707066888 4.00477710392303 8.68042502378686 4.16072090264766 4.32077396545248 7.9109875495522 6.05636054590156 7.61410940066208 5.59333021061487 5.81473919000894 4.70021254846337 3.39264613066323 6.32810115666374 5.88674759630743 5.34267132141319 6.10633170257697 4.62900250853875 6.34710205815903 7.0478554030047 5.99520720278375 6.98516861210846 7.34805392786207 8.54713033417847 6.9115505958446 6.81644434417902 5.03003343823568 9.73388527895854 6.31148633988123 5.33099220343874 6.44256595042961 8.01827829276039 4.17735727596453 10.053341891022 6.25673750349843 8.32587016349682 8.43747330779252 5.28211023272667 8.03691108853997 6.93385378059752 7.39473045076055 7.07828376614249 4.46469255400211 9.3107305229836 6.93043353739825 5.6939083386889 6.54874460039606 6.30019956586798 6.73540996244947 4.20114053935117 5.72092584173917 10.5673468854267 6.84624660289297 4.64524737038317 5.62489651013043 8.51230008816976 9.10660336618921 5.56678548167061 4.96798470889427 4.16458838841265 2.36797556438528 6.3110854427165 5.42429997002132 4.51956363066894 7.5117658446894 5.10611059503674 7.89096066264871 8.06052034315348 5.33444825608813 7.41475642426486 7.46547875908121 6.66794786583474 6.70579204994537 5.29935230030539 3.8153376356971 5.26185260022843 6.93218252656408 8.20116000310066 9.1890292670838 2.62670190700669 14.4233739311696 9.91002872261697 5.47510673789226 5.5253472145922 8.75176174758809 7.22533193535248 3.56564261342814 7.94310653524082 6.78351651747144 5.31490491413008 4.01934376355763 6.37275606814038 10.4727426552016 5.48956536720129
"56" 8.69769968770429 6.15705498619612 5.94697512349881 4.21365898312473 8.63180945209904 5.07555586670424 6.94676355439669 8.93345744180774 9.65264373452921 5.53311620246122 7.96167631305031 9.02364560925678 7.46234389027795 8.41846616166543 7.9773000643221 11.6228335438118 6.62592128797496 6.84360974633607 7.37365448841713 7.96133977994755 8.13552878121463 5.52853790790542 8.0817984583697 7.34229398281414 8.7785175029007 5.86970782450472 5.63117409337652 9.17966089769935 7.25426833440785 4.50112270662069 5.84199446570008 9.13992857821844 5.69452183493233 6.26371136310523 9.11644593274717 7.07183017927719 8.92188305145125 7.79418893394088 7.06907909561935 6.58625496000497 6.10891781104201 7.76557957679564 7.1254034144814 7.60376639010072 7.30659152762386 5.37469129123563 7.23886452055481 7.66142384997341 6.85103451495284 8.63546929853833 8.21947151134748 9.9033648238295 7.53491672249876 7.46434344699487 7.76381661408359 10.4501307234563 7.6836781919604 6.52226571135338 5.38186196917717 8.30665343685992 5.36276508471186 10.7726197173578 7.14668229643594 9.76802321083693 9.10632297073518 4.36284273695477 9.61401517155603 7.86551745367344 8.12116723622744 8.39859413295272 5.93632265680586 10.8491957843319 7.87828329501795 6.78830458430842 7.44382143764758 8.08849184533535 7.74272699512752 5.63481061897092 6.97889674105912 11.2687467054943 8.33071250389839 6.35816805281426 7.71602279419896 9.46452728464952 9.33247360246181 6.67770215197925 6.13099988712651 5.79295681529378 3.40090242375537 7.65107013966284 7.14940930192105 5.91414021234391 6.94605120737114 6.66368315154611 8.9018959748368 8.70900934685018 6.15352958595407 8.48384677592076 8.1711067481032 7.44139773344516 8.26947365837741 7.13464510469788 4.80902995373152 6.33134602547518 7.91643871868697 9.56790521244098 10.2256041363412 3.82700848275894 16.0365800864151 10.522881780893 6.85155833341303 6.50573439655095 9.57347448317559 8.27368946342541 5.19992639493382 9.44778436428205 9.04971994197132 5.9964537759231 5.12261460128867 7.14069073215247 11.3072492779937 6.20861716321866
"57" 9.35136904169126 6.60749210145844 6.32238647670446 4.55995492827232 8.62253108467286 6.08738822282301 7.58045781910649 9.35890303548577 10.2821350384258 6.75490979466665 9.04478877161334 9.36746514205342 7.59487963668267 7.79523418125154 7.98656989403491 12.3895692199541 6.6606872280503 7.22433583201176 7.14511429644772 8.47825237049748 8.05993843767632 5.36013593835569 8.55776252039777 8.00194203259927 8.92247676587816 6.16525128205596 6.02057399424746 10.4474929975803 7.69452397759683 5.66534113678293 6.68545672485949 9.13012002731134 6.10609737282581 6.96572963877196 9.25494644776009 7.16862872896944 9.28432645086371 7.68587016492071 6.74684473842407 7.58071806486911 8.041445371703 7.75317235687252 7.54593760746237 7.19093822461661 7.31506308852183 5.20475114903907 6.59098100444969 7.22713618159008 8.07212104278626 8.73683292482816 8.36620038355899 10.3847138795947 7.00559461335572 6.8286351316624 7.60698590864461 10.4523159932238 8.39477439899267 7.36985123245752 6.86651685788331 7.10990371742145 5.53629734216298 11.1266358513517 6.99121429855246 10.1376191063208 8.15767110362272 6.65448481116587 9.4250090305351 9.09424320610672 7.09097618065177 9.28618684246684 6.58614014126928 11.3438858061582 7.54181737125583 6.6835036899928 6.53736004423564 9.7631862696857 9.2946683532477 6.41108368218637 7.39603922149385 10.7502634423728 8.92992089509166 6.59085370489321 8.16706480227459 9.57217255326155 8.71409591926764 7.07117035343643 6.47266123393098 6.12569946409331 3.64962187030478 8.12157841054311 7.69087850321887 7.17205654085219 7.97794565220141 7.21517165502999 8.94132283632177 8.6132120303347 6.14164119521547 10.1029074404838 8.92602824660335 7.53691063227636 8.48464119363317 7.51650099716847 5.83297807697214 6.11448031603428 8.44026087633707 9.04768894194966 9.61571088121371 4.05620293878279 17.7690815068501 9.08422715016001 6.86225583532235 6.72243798827772 9.46201151155242 8.69554057825783 6.38455033662074 10.0851734540582 10.4080104752184 5.73467167553153 4.74363866073723 6.93751875202613 12.1061373431188 6.12029995989433
"58" 9.84886218026489 7.70905212804493 7.13082188411417 5.26617366961112 9.6806099303097 7.40351622649581 9.35205570292788 10.6993660614476 11.4913645548062 7.36169105665331 10.2068751288818 11.0306893541423 8.82741376447533 8.090686482542 8.54868752064387 13.5496401605384 7.12022175002879 8.19384098137851 6.6572110127839 9.87691040073489 8.32872899859972 6.68406700215995 8.9678451569483 8.91867820259543 8.09599087217993 7.29995117949948 6.65228778932273 10.9725509568845 8.77029248844471 7.1093464593518 7.44819354062299 8.995859869414 7.02734702590185 7.96552804455794 10.4257229264922 8.33525262748054 9.9922666185194 8.64672756474786 6.57620427612002 9.05692927411818 9.41164890562985 9.00910247459627 8.65752592004475 8.12490632061181 7.0661788725173 5.66998663119417 6.46404451754624 7.22506983959869 8.40652298655289 8.98540197694058 8.42287774578421 11.5262729325386 6.28155630606529 6.59946188715427 9.12861916562102 10.3808035308423 8.85708975363448 8.71960961653737 7.08729043224819 7.07065762348126 5.66691513866915 12.4570335221991 7.04872887431999 11.2781234271534 7.71829835662513 7.07006159721774 10.7731855872999 9.81688653331421 7.84183587957424 10.0917930932609 7.27194780743688 13.1673079237336 7.81213506139428 7.31080272316001 7.87059816582228 9.72714591062545 10.1436832300258 7.27191707051985 8.05111863845512 11.0396470543021 9.90581010422598 7.6622744029383 9.08681536015687 10.5456925717677 9.39216000639403 8.12657852017984 7.23106786421183 7.54673449724501 4.28063771632714 8.15727180144555 9.07220108553672 8.40454854455629 8.48419679777324 7.73051486079659 8.1608169544478 9.11883493619002 6.58478261270243 12.3221560199707 8.06689915867071 8.19514415857324 8.65231902548816 9.07581272881497 7.25417672796975 6.56408866891453 9.34681186642765 9.22823345737367 9.43175764181121 5.24153367941196 18.1956981490988 11.6239511207456 7.76139278521762 6.74170657362279 10.1974347635969 8.72785099702731 7.43691508523441 10.8144682750945 11.9582295729504 5.9532769655004 4.93387287743464 7.28596272556837 12.1197798672858 6.52038828335674
"59" 10.0136907581987 8.34141307858912 7.15492674996955 5.58679456365592 9.16223524492393 7.64481338219484 8.96503997180277 10.8589538804494 11.6789240716963 7.40852574948746 10.6402392851953 10.2306777548989 8.426265566875 7.6528687020204 8.90682007636314 13.6614923057618 7.6994648378431 8.67302928466174 7.77406057244132 10.4010881191117 8.58995819146631 6.73036157852381 9.01508884121346 9.16842393835859 8.3888892529985 8.6133014500645 6.73297976838329 12.1099762781041 9.87780592711519 7.23972033417923 7.83314473656266 8.88072758296618 6.77015429540651 8.05623685253973 10.2584402415596 8.29141640025791 10.6467489830758 8.97659950861036 6.12124689772376 9.21657012050953 8.97406918832661 10.4287162913219 9.25745325605246 8.76680834995026 8.03824098251426 6.42670797993998 7.1689866640417 7.79368857978484 8.4900503642986 9.17364748092026 8.87716238265506 10.865245620324 6.22551840409033 6.86193159854526 8.91486303260756 10.016914630831 10.1117420337341 9.15850903461021 6.82402298963983 7.05615091886846 6.44331806784507 12.6811364442285 7.22184024819474 11.4019008657333 9.096725168439 7.55608832044928 11.0534538852157 10.8626927402322 6.85231498959681 10.7011470410849 7.99907220911601 13.6721348134576 7.91119028952383 6.88073749996873 7.3583047436937 9.5149677327318 10.3741035573606 7.10034084461385 8.73634498470538 11.6319420755475 10.2901183526516 8.55235619167958 9.36852597217223 11.3808261500033 11.0174018498186 8.70701844024152 7.51925289025752 7.55957496316932 5.04076660249022 8.21983700374426 9.09444884921517 8.39621210834918 8.54209370692533 8.0054944719451 7.38236840448806 9.06542002401411 6.46608087529291 12.1094925494455 8.47527992322485 8.52731297284008 9.02598530425978 8.66278782243519 7.74671635115998 6.4420377248838 9.93657281583851 10.2946885992757 9.88515278663429 5.13501297271732 19.0363989582396 14.6080861027531 7.87369460477207 7.58273071828444 11.497144481898 9.43872652544506 7.34959108962029 10.9522222848638 12.9697417923928 6.66050012739491 5.5442077050229 7.23172345151333 11.5749789129903 7.36021811328137
"60" 8.37601982334381 6.22898556215228 5.45914816375444 4.01648656637847 7.29251932615096 6.64850556526919 5.84746374496863 8.92809742730652 9.97045080591225 5.59766883225929 9.09969690131708 6.97742639853821 7.42172592524816 6.65189117566345 8.30163398843256 10.5391258656936 8.06329177794269 7.08391253393421 8.53437877513696 9.05733665208725 7.92301221192196 5.58941362506067 7.34846036685893 9.13519553267111 6.38832159546363 6.85643170570777 6.04613825753218 9.77152494485262 9.24160035681188 5.63294777173893 7.04575859282713 6.94398529196878 4.93242527204246 6.69033642501117 8.13467509814361 6.63066689229498 11.0129834585008 7.19454775899738 4.86049902139457 7.21532100085648 5.49642548526789 8.48063740625228 8.82353450895249 7.73995684006707 7.65394377084091 6.54987498982428 8.37333795773909 7.66622376478079 8.22629515807822 8.04849174508263 9.0308061584948 7.73621131670041 5.70278209181802 6.27700500328861 7.28304713205087 8.86161780179894 8.41815490609473 7.06632724447123 5.53168649703059 5.52012751641464 6.19075019146867 11.6829748872168 7.74862764893792 10.2542348915634 10.8730014626652 7.2497727557175 9.56386077974567 9.55463200190636 5.25062529932754 9.51318758058173 6.94585659312641 12.0922366146802 6.42664701481479 5.15848943062385 5.8332286143007 6.74008308099785 8.36228031197837 5.3082910079919 7.64299061617129 10.7809008690895 8.74435441495839 6.79059910809544 8.41398557133445 9.79587433296224 11.9042325679269 8.17594204349414 5.36867075039367 5.63653085882409 4.52105424117918 6.35157222997729 7.41816953913701 6.42622952913527 7.54461046943375 6.41867580397675 5.7574442445074 7.62145467698261 5.6041805353786 9.70646103157643 5.32358607258551 7.8087146546649 8.68131553809842 6.54619579617482 7.27265927830594 5.98672637564216 8.32219420364683 10.500053227277 11.1915024686977 3.72832170186575 17.6485681797123 13.4894656286347 7.84351511826792 7.31772705796835 12.2524066042616 9.73351411389188 6.40023263520716 10.2514420722999 10.3150679934418 7.16685547774009 5.10792544650017 6.80429302145309 10.6755929572866 7.10731899603999
"61" 4.99630757079344 4.02958197265702 2.91974102617318 2.96964176344146 5.25436556486453 4.03510939868066 2.72618727356304 5.93267129342033 7.18324841447907 1.94044879270468 7.40426535267993 4.33486046102569 5.00944618571306 4.77150288802924 6.71579133621513 7.55029632945033 6.0861117715875 5.61011017550732 7.03257692151335 6.34283180627034 5.92150652027085 3.74752319878603 4.86431357661233 6.98976597377702 3.98536578686591 5.52481116115977 4.30119975577349 6.43073953951952 5.98287483571946 2.65727745475209 4.76920869201294 4.81189598320665 2.217523126487 3.77698561154463 5.1663299938668 4.93754976179108 9.38842724170516 4.93439423822968 2.72500149056368 4.52478923663016 3.12117634049453 5.31914940391423 5.8401304440972 4.90473840827188 5.81970275220318 5.44316003314193 7.92172768922448 5.40376519334291 6.61592869528508 5.83551935957291 7.29636615941331 5.5944468775765 3.12375761274189 4.21774188490865 4.52403234628238 7.30989368418725 5.41200276542196 4.75611682456559 3.23472182271616 3.57990444061294 4.24572657208431 7.82897514993613 7.28472170339851 8.24169795742131 9.35217475272414 5.5039266175279 7.98650380510309 5.61986910930803 2.43470465502712 6.70037270579683 4.28437361144155 9.29680297609083 4.28480039576031 1.98193577089276 4.7583466684468 4.28714164086768 4.74612868094506 2.12462187491962 5.15655965465385 8.99025552150391 5.65156349835591 3.33520464658479 6.20189899208953 7.84584042897791 9.39632856731896 6.50822360156878 3.81002459913329 3.3034101972405 3.93608276020073 3.76541908900848 4.47123808976116 4.19366455614283 5.26496386211973 3.62981521652376 3.63092369687792 5.65365667334588 4.02781421614176 8.12898071727634 3.83632235364365 5.98293235193352 7.27054021123924 3.86542623217411 4.763464353294 4.43285406033749 5.84367111938151 8.20112867127802 9.741223537762 2.05967688193964 15.7649030805103 10.4628798100845 5.50204712022904 6.17917481193554 9.7545910703655 8.16404673273442 5.00247219962858 7.0446295933923 7.01751120212725 7.02285348097893 4.20519396275813 4.93922502241516 9.09771176251535 5.58542371026845
"62" 2.72420062593147 2.06509885754265 1.32343882558125 1.37657617643363 3.2291323262764 1.43257003147956 1.93908370952827 3.28601651195147 4.19236497804304 1.05885675769076 5.1125733696197 3.12121067449901 2.9792169623794 3.39703363515024 4.39107982686619 6.5756088801832 5.71949574259829 3.14039535716217 4.12547639770773 4.75154581695968 4.25110265482481 1.78263525416914 3.31545274491774 4.29130377674624 2.85233830049514 3.28672993880676 1.9208732540274 4.89477921710381 2.91045411985358 0.666600557664863 2.03809267386058 3.60057912442579 0.486392253763971 2.27832274170426 3.8096929351715 3.37999168308062 5.93928170279643 2.68630328815243 1.63384953749388 3.11886531916655 0.831297900463865 2.23091550982104 4.88227820732563 2.04067137611646 3.74335059452168 3.08807442736152 6.2284615143817 3.36024612068336 4.13591866042824 3.46392609451804 5.97125364027822 4.07374845955471 1.67192024083008 2.64081683638999 2.42618293557809 5.8719999330501 3.29539664596391 2.88837626580012 1.95521347047736 2.29569337182527 2.1832244433824 5.72102097457009 6.70258842172034 6.18057867785662 6.0836282067708 2.92246191633802 4.60479214282492 3.79021763907342 0.820841477280487 5.29557571303058 2.3542439931871 7.02461850096423 3.00461367034111 0.693698927439976 2.6213556910385 2.78414409794037 2.96605723699543 0.589695115424007 3.162448481839 6.1096025769106 3.45783305562659 2.34063818141875 2.94089698498826 6.89298666419697 6.8395246905116 3.76490828348766 1.7321895855233 1.63786365239395 1.98696576509109 2.38962923385143 3.13997234865328 2.66570416732346 3.62459129321737 1.89536055184894 2.90634922564937 4.17404100299898 2.29426794316136 4.7664991005407 2.80200698463282 3.53445966832808 4.74279726664958 1.88222520191861 2.41679917663279 2.50634152144759 3.38404616956598 6.03021436575771 6.96918067319733 0.683418598860395 15.3655142335806 7.14482221725155 3.53542547433627 4.3993523515814 7.24838467951308 5.20688851904456 4.08735604048819 5.12184283263323 4.8440571508524 5.73551507166014 2.26359952650444 3.4778683735508 7.71804245368853 2.61559374756774
"63" 2.33784811204086 1.45366530430693 0.609227876336051 0.172999221804896 2.23446897393 0.778374387270171 0.392357953202036 2.26812635250844 2.4803999353422 1.02862199969881 3.58335078330568 2.18693302907507 1.95602236641385 2.72721252911871 4.02196003066436 5.67245214966677 4.53473884535854 2.92785936990935 2.84333774696047 3.26477446405587 3.50502496280521 1.35213368362889 2.66172032534537 2.93674860828718 2.81073111686114 2.37691294238472 1.02188296931311 3.89147494886656 1.86702100911744 0.0759868551753469 1.21272478032553 2.9350956809886 -0.409582179640036 1.97611541527361 2.48734558206173 1.92009347936875 4.27749286163702 1.73172600314151 1.16855867793289 3.17088362835123 0.628821828498047 1.23180193930985 3.7432259089822 1.1672292841563 1.94159620356735 2.06778021863898 3.97859773903564 1.73170737004406 2.67999395679452 2.05061078842272 3.8447616111953 3.21903902691027 0.484758220580888 1.56713991315198 1.81152337443812 5.04458575749218 2.3811608981107 2.08260488402747 1.24352790522283 1.2224532893831 0.959590856941414 4.65459890675324 4.5415189660236 4.26263584480115 4.37450897446526 1.51268564307594 3.10768037475315 2.90618148164287 0.581695696453078 4.65805696460609 1.07596473417148 6.72027021709535 2.54225601573317 0.158867999715183 1.45709307660388 2.25981773677965 2.45833184883126 0.0215597109288042 2.3818074346673 5.29854604604943 2.24844572442961 1.15708717822844 1.68407261977522 4.44612533467253 4.77667124967091 2.37877974127531 0.258115033139969 0.7764683112954 0.0436084302687605 1.6480397053007 2.33490405339305 1.25138925633397 2.57160614790799 1.17942045190578 2.11976627464002 3.80255134625281 0.782171694286973 3.29540941222 2.41953161782603 2.69222053843555 3.05319693879086 1.4009699607137 1.01368715214508 1.48656622782259 3.40633821039715 4.38002340472537 6.14950367247561 -0.535272581921355 13.0826221214724 5.61624432095955 2.87534921870745 3.69525326350016 4.85191922521684 4.26267901445599 3.47416795515118 3.18097408239062 3.93567494286582 5.04165687409619 1.2768664450145 3.21687591023697 7.25870423822466 1.81158227346407
"64" 1.8867190496037 0.952234612314538 0.541160790196144 -0.323509900823619 1.823455468202 0.155075446565882 0.247955303505378 2.07254271765295 2.17307393471494 0.753933800381819 2.92202307947506 2.14053764371025 1.67497867599118 2.60956427388584 3.75153229218837 5.14328694510276 3.93265816747036 1.99805075886485 2.67628703377953 2.78103334731204 3.08224141836238 0.782683462718195 2.21076326149996 2.85374353847779 2.68228584637157 0.991660905515802 0.844348710723311 4.28712728791736 1.2033923953104 -0.065652283702919 1.07184883843255 2.20363818375397 -0.489099688906665 0.963067452036712 2.02501669092629 1.68381814942356 4.13901441457969 1.40604255331722 1.06176353574012 2.0336615814248 0.202238771072878 1.17272582110603 2.4081943900275 0.862475910856622 1.6916252329835 0.335413815639051 3.69211689346593 1.25336026182484 1.9974025530333 1.88889795117034 3.80951608724703 3.38451150435398 0.465665681101302 1.35744985312813 1.40312025040725 4.80915608577067 1.82675259900997 2.05117324677482 1.05737311872434 1.14085039724008 0.68165210225237 4.55184641895719 3.9099619575632 3.14813885516383 3.8584733591834 1.32837234105673 2.9007942853032 2.15924085747376 0.249494491126385 4.59213953470848 0.786137549091817 5.89251262854605 2.22387386938692 -0.142261786517043 0.269821713878523 2.10850086003595 1.90556088824496 -0.0555710539875525 1.69851931311615 4.50975798911462 2.56235686976806 0.891307181719267 1.70015127020729 4.13247798438465 3.88208445466482 1.86776949415831 0.146185696326648 0.449869079077563 -0.825609069377272 1.53615238819858 0.917116958026819 0.888030421569263 2.30702532771859 0.7628227680073 1.93691101737471 3.19938757154108 0.570678085678735 2.60351822376107 1.75835129559007 2.29037294535351 2.02294937589294 1.11747883854983 0.631815931345213 1.36657566905137 2.22785418175394 4.31414633404186 5.17145892707028 -1.15385914732483 10.4985819682402 4.79596661307473 2.08373230228065 3.32856798098075 3.57823446139683 4.20824892493554 2.99522604677429 2.90577542416186 4.6992250068992 4.22062133321113 0.794444117658636 3.00795613041737 6.42781762872978 2.18724645651577
