"rmse" "mae"
"111285" 1.41173526354793 0.993168534583333
"111305" 0.719678521565605 0.565860786911339
"111330" 1.85343687240372 1.52997296674958
"111393" 1.34848724555778 0.893077862051871
"111394" 0.886034803219395 0.61893185437889
"111398" 1.34941895006316 0.969989660530892
"111403" 0.936982398303698 0.640220538838942
"111405" 0.985674223775386 0.688071460087051
"111409" 2.08405366358863 1.76672510427895
"111420" 1.79351719456058 1.31752443267126
"111421" 1.37752597126173 1.15814817865448
"111423" 0.99162491499938 0.768358368035024
"111424" 0.842608186343557 0.638263343633957
"111427" 0.654701066745834 0.479691061114913
"111428" 1.04230982183881 0.740031302189616
"111435" 1.0072163995442 0.725335028771725
"111550" 0.623914310902798 0.501009481120811
"111553" 1.31555317706184 0.990849832459921
"111558" 0.918537745054594 0.708930555978715
"111560" 1.43866946074186 1.19954067856519
"111565" 0.896605390430484 0.679336839978146
"111584" 1.00474427855696 0.800877606962057
"111585" 1.13409526306187 0.833189746779635
"111603" 1.26472012630304 0.985316590426125
"111604" 0.801237923191828 0.499420063756876
"111613" 0.934680179609513 0.690961421763848
"111618" 0.919686567384094 0.725037771272153
"111627" 1.28714383822533 1.11101316320911
"111632" 2.12988018486493 1.38642831747214
"111638" 0.938201262381151 0.75706131642404
"111643" 1.08324836309324 0.868613844044457
"111646" 1.45557665491448 1.12795740480257
"111666" 1.21606196062065 0.996592687837505
"111667" 0.627550032063479 0.480985584650245
"111668" 1.13280115524371 0.861852766062271
"111669" 0.74339238457433 0.578099717287561
"111674" 0.825391719948818 0.580314180841887
"111686" 0.960585296202546 0.734371891031534
"111699" 0.784408720176071 0.617778157550092
"111721" 0.935345884998796 0.650027358252144
"111729" 1.39117331413552 1.11585107179263
"111752" 0.793338539827618 0.60938088202461
"111763" 0.760746259540601 0.591246588891674
"111772" 0.925841387003895 0.746743205331295
"111819" 0.931320697990664 0.651008775269151
"111822" 1.28833265132553 0.975759145429151
"111838" 1.44896808031987 1.12996846196469
"111843" 0.720387892233187 0.551288324254974
"111844" 1.30220698009415 1.10732294744292
"111845" 1.32225885062888 0.957620563304272
"111846" 1.21638013344247 0.92548993564865
"111851" 0.774773427163522 0.570409008319477
"111856" 0.673499882613845 0.514741445222465
"111862" 0.928492178300437 0.754901716147328
"111881" 1.71457546352934 1.03010708915925
"111882" 0.837205155471393 0.56094563660855
"111883" 0.808515416185733 0.579720754081455
"111884" 1.55573241311875 1.03245633907024
"111999" 1.48975839984965 1.09964806728214
"112048" 0.744787437187312 0.518287326670568
"112071" 0.769298114938224 0.557787632595736
"112073" 1.21700030320408 0.940625889500546
"112074" 1.0623665780961 0.760357938068746
"112078" 0.981838790612633 0.732374143251226
"112079" 0.613988649637395 0.443857604736919
"112080" 1.20489775634633 0.982775958611254
"112088" 1.65520009011189 1.03816826101346
"112089" 0.756179933303144 0.564257162162039
"112090" 0.837113252002187 0.59027297697499
"112093" 1.04029113657024 0.762931185350331
"112095" 1.87294342531977 1.47623510755991
"112097" 0.689446603808486 0.505353275209625
"112101" 1.12197179313938 0.829932425238165
"112103" 1.2708236249725 1.01962359281859
"112109" 0.75923772027091 0.58469044136109
"112116" 3.27440222890861 2.98530226240994
"112126" 1.13499742380752 0.826639087937211
"112128" 1.47817987664437 1.21075558533247
"112134" 0.74339053736748 0.570415849270021
"112138" 1.54700257843048 1.29115731336656
"112140" 0.765299066526307 0.552037097555775
"112141" 1.32525037993516 1.0195283588465
"112156" 1.1587206001686 0.693933597078886
"112182" 1.69501166073284 1.2396655694548
"112184" 1.56608651398321 1.02513886182288
"112201" 1.28072419311045 1.06359347310626
"112224" 1.55228980359778 1.100952944805
"112236" 1.03240485289859 0.857164187008789
"112239" 0.475265777274162 0.380340589705906
"112246" 1.11138728163634 0.853236577464404
"117101" 1.31514880907951 0.958454333106364
"117103" 2.00301011685048 1.63648327275846
"117108" 1.80719303399917 1.13740704037175
"117118" 0.958020455948498 0.743653738818304
