"39" 0.970173760875636 1.17232605946897 1.54540280133009 0.78278558570112 0.729234432253311 1.34237235071415 0.734656119349479 0.954817836932899 2.29203596082705 1.37416085178018 0.994016867137241 1.12970482046104 0.829141812858375 1.37731871093595 0.796255616467179 1.07649385364372 0.653368887040942 0.873165652577648 1.75945961870587 -1.97607572653219 0.656485816867834 0.664680381724863 0.133908553259801 1.00741475662409 1.61597179975201 2.48293197969611 0.713307279494112 0.231780271976006 1.44195370302026 1.17996814839575 2.11643582140599 2.31104186190204 0.787549677081348 0.293330538701251 1.24094755710643 0.55827527364631 0.521552958508363 0.246796737073669 3.14155669274463 2.07156213430842 1.78157628381059 0.701751604286444 0.979203883941841 0.861999483384179 1.72843157069282 1.35512964094455 0.625356636816262 0.782375666722486 0.402957322195785 0.264406944603897 0.854397984735765 0.957395524040885 1.65281266522282 0.416244582295223 0.315755721202142 1.34567400282927 0.649308668179155 0.981794859210398 1.27127835621567 1.6206118620785 1.45749412293683 2.17347318371164 1.36341975260135 0.859673730924085 0.66784829644651 1.59797457810536 0.581037434748079 1.35851758510979 2.37804870858808 0.467024890825875 1.54389429003761 2.03816580503677 0.605515198512225 0.386434839002054 0.512503506675011 1.17504128043252 1.14789197961567 0.422631246840368 1.833203741964 3.60929758111338 0.482595416323191 0.956067581038242 1.86848690392914 0.597148658374408 0.313196877202689 2.30360786367234 1.90463062391174 2.28660804791678 0.564507060171701 0.831060188636815 0.795571200502462 0.799129180141682 0.99738128216101 0.782854534917057 2.5048981061476 2.05646381402036 1.2940468301763 1.60574474307435 1.42471198322005 0.752738205979148 0.758002415082167 1.53430883875135 1.01654722744089 0.798587364797565 0.323659142475656 0.372436494711354 0.366469670648061 1.27609448660904 1.28063947089847 1.68557776963266 0.496711393944289 4.41382114515741 1.4690871280462 3.59723402723929 0.353629204367923 0.993279899766531 0.47646620536248 2.19557750107685 1.27085031051686 0.409013374094246 1.19462622947261 3.91888164791978 0.844305094895867 1.06328060556527 1.02691777955617 2.10824080198888 1.00817208122363 1.60518441604574 1.07597671045305 0.748539509040389 0.952126505639997 0.675819146954622 0.608306697906964 1.85425349586201 1.33803152151258 1.52411605466132 0.438742978799357 0.36123646372999 1.04148761068325 1.4609308558826 1.05610840339804 1.22635079797275 1.28401086935156 1.48950465042594 1.35877352495744 0.490687950377037 0.456339501478008 0.986012842639627 1.00553772811421 0.316396612558344 1.41751501552072 1.56214918215362 3.0552552324658 1.36293245797299 0.397026528193363 1.06606861635002 0.798852017145465 0.556469498790579 0.0574972761823913 2.00982463734995 2.74736841560665 2.21547253086113 0.926081244247571 1.15077693650111 2.4315167991684 1.08009585930549 2.14396199632405 2.28400606657868 2.24949648892038 2.58822128310145 3.16554000424638
"40" 0.617588619116993 1.0430560094539 0.839908174689486 0.711196741999452 0.488181951033609 0.997799618851354 0.859688526580196 0.733353553624065 2.69303093932327 1.09848212844387 0.811526989056621 1.06032548527302 0.838237702143002 1.06656727670176 0.927660649287842 0.658129364095608 0.340450202379827 0.805942894560544 1.50685202901986 -1.94600721574355 0.529363132964724 0.52424908401221 0.052213905784142 0.770371654191074 1.55167741165091 2.1638247099322 0.83850013860215 0.490618542350817 0.903666211675403 1.12263579684127 1.64221155602164 1.44263668600517 0.675814785847734 0.39112802758446 0.905552835666976 0.686972307851079 0.531268480955309 0.134548679596683 3.16149134036065 1.47598063691102 1.52480384816216 0.47921470081331 0.746296828217818 0.910719455926524 1.36339516599451 1.37486467779097 0.578952551332323 0.563682303977097 0.601537697864674 0.25890975489474 0.940443212736912 0.837786437116711 1.43491955492519 0.586004930192916 0.515839568421556 1.29052960847013 0.773127012249276 0.653353581657438 0.905776509004841 0.886887355210382 0.320693001473053 1.30438398585408 1.07092766579781 0.576249974724889 0.641963806155594 1.32179684812454 0.425228996146127 1.27020146036437 1.74840338579503 0.216666982648911 1.04449440218671 1.88219718705299 -0.0192661797347453 0.187460832568596 0.536322201548824 1.55048055643379 1.34401326012371 0.456200138515512 1.57982062790569 2.25284687332201 0.382736961437392 0.817248435094235 1.47699856248535 0.596793014154384 0.731745255668512 1.90421803392925 2.17081195989091 1.42812856537701 0.692965409077054 0.586794012986803 0.496778595600054 0.66048927853659 0.852331351589265 1.03197710953111 2.10081188223002 1.74788096963728 0.955081772654084 1.02767701486729 1.23945890813369 0.468305008540958 0.878039216628239 1.3448874728348 1.27027409946866 0.90636375166103 0.392673336462632 0.405254957258289 0.766987480799835 1.2218144007307 1.1900901257244 0.864474916097376 0.19506839447428 3.74194228604411 0.936780696096941 3.50074393346436 0.311957186301958 0.971814607599745 0.360477734127235 2.00730676724786 1.09297245451701 0.475546641893398 0.969980998641519 3.12203915619301 0.545848668163646 0.44153751875927 1.03674732408643 3.83946997377547 0.618818280645373 1.32317395108603 0.847548519927946 0.789288111621449 0.820681901058404 0.271365222463158 0.633199458617006 1.22423835478489 1.05671601283983 0.970694550050314 0.334773307279685 0.138561618185659 1.24048120395853 1.09570279716284 0.995135197710142 0.914111789058918 1.22438585807449 1.60341497915761 1.15193556639107 0.789369287155293 0.132395836736424 0.676219341048486 0.710849165103004 0.658194776554334 1.40540228724941 1.2711010348337 3.02198496340748 0.905211698764757 0.526187860460193 0.688533469666033 0.671610141315582 0.232790830754449 -0.588445923273635 1.62564703768037 1.98148824925288 1.73962937785989 0.988128574574983 0.889771540059958 1.39979512950417 0.70169200957343 1.45180499630932 2.22016565893617 1.72012805655048 2.42956706891402 1.7582482147041
"41" 0.311470554397896 1.01328393558096 0.834825847556802 0.640107366797686 0.655124509870789 0.923157411264179 1.25601957775531 0.252619799566161 1.93842025953686 1.20042488713755 0.677357094740769 0.962064792240344 0.954004829850428 1.03630958731671 0.674285813373566 0.706681330218857 0.416146952455689 1.02926594065236 1.53539436882814 -1.95900619718973 0.32372526020181 1.11968944539695 0.0621622044936019 0.256855423183373 1.19134273509721 1.23024997098831 0.663440861327397 0.66263099082382 0.520880169543067 0.69380613055613 1.41582071845135 0.868854646930771 0.351003607068187 -0.0790641799892731 0.2282022701326 0.538968736150477 0.462354983575672 0.174625639420241 3.37715023909045 1.47370599941362 1.2440082955243 0.527484810796438 0.463781096202667 0.982809353012671 1.43689442256929 1.46755435506219 0.55456141964959 0.951609308033317 0.415378996257458 0.354867863220694 0.370491744085787 0.165658102630411 0.908938862579625 0.424011012289849 0.670129622004182 1.15368263007019 0.456021889270265 1.55730851962473 0.881371087688056 0.627001963294284 0.809818763565725 0.736847314828687 0.750524287395862 0.59582861482012 0.670755233391818 1.09667516019645 0.65189721486624 1.32869729563918 1.22522942510093 0.201804712479365 1.09426320800332 2.94612333761795 0.22233103782759 0.15673109055666 0.428441397620274 1.37060183934126 1.48308615505553 0.470347892596441 1.38007090274966 2.16012459485096 0.336619350498035 1.08540631090773 1.12577385337493 0.561483958708599 0.711391954322319 1.41142114577299 1.20551156999536 1.40438892690286 0.858339884271011 0.971828269103651 0.525136629029882 0.531860295810465 0.571137570576836 1.01972699614995 1.29494808327307 1.5381884542897 0.999800589747783 0.710331892215014 1.35420707418669 0.526829453415186 0.462499830978926 0.836940655036617 0.7464082793852 0.809228724871664 0.325449282317552 0.31051636181553 0.433543343210706 1.07800954810505 0.927672432579415 0.849737767232992 0.155518745325324 1.84687646462991 0.455005076383188 2.50451270503586 0.487331630178747 0.779931858542654 0.131785849355937 1.78921759856082 1.12998410113259 1.14786627702837 0.947297263086036 3.4319029688651 0.476037668580631 0.45697119825328 1.30391766023162 1.23368387617541 0.705657214056633 1.04319457138244 0.87656742749187 0.712971281216269 0.566104196478723 0.405152021524322 0.64250884981718 1.13336621612207 0.911563164836633 1.25229412880453 0.378842504834312 0.0918866044109166 1.32057166433957 0.310423792499952 1.00876925040664 0.917748286618848 0.475747619498046 1.88838304548282 1.18183853850138 0.583828768424899 0.432003420991911 1.00570662380383 0.690118659675239 0.280792237793627 1.41776161985875 0.945886844385503 3.2115972506478 0.54254493480831 0.353379579596654 0.524799411988852 0.592214731675307 0.136215283202584 -0.516245917614543 1.89711529063412 2.4496355408735 2.78191408470378 0.84252398925482 0.582223631947995 0.939384838473411 0.589271231182794 1.62571333870151 1.22873284937496 1.27922633050352 2.07041248663318 1.42665697255672
"42" 0.815899124462307 1.59672416665336 0.980071457370853 0.69371023058983 0.479342513472676 1.72156015008438 1.10118659328313 0.286119298062594 3.04040066845978 1.82067080004459 1.08865715546495 1.48934987338589 1.40785501716985 1.57467756631276 1.09089726679341 0.97541502210084 0.993897340647704 1.34173459664884 1.67956990142735 -1.92744831587202 0.417293456825645 2.22444125114514 0.357172523083989 0.62663567115821 1.44230520371867 0.881830946186768 0.957782425663851 0.555277090153814 0.915469241969144 0.780517411113993 1.12823030340968 1.14624491789724 0.451816929541097 -0.13823935564708 0.209826556781601 0.892731595219153 0.632194639493935 0.432842161584057 3.36201492758122 2.47951274914334 1.38313812155256 0.907994916831135 0.692174041568557 1.07961550776123 1.704220048863 1.38938865348396 1.23410938077538 1.12203079864125 1.02741319069859 0.854244270176967 1.20795923392711 0.209547607075522 0.972802963655312 1.05982009677237 0.487273479701449 1.56294447099368 0.881477526861652 3.943523162916 1.95641907212581 1.23746628525898 2.4044307809715 1.00016458884963 1.49545018104533 1.02844856535536 1.03812553663433 1.78053881587218 0.839674931900508 1.66484793122717 1.2608695950478 0.622378115923411 2.05796416371259 3.50415996963269 0.859340067570327 0.43064607868056 0.545756701651279 1.33522813437983 1.59883235917415 0.928953082768521 2.02410882816117 2.43572720482985 0.402243494751892 1.48438678928809 1.16304991753347 0.672217378216544 1.00616645533995 1.72844716420467 1.03820593072272 1.65689790331199 1.21635207177705 1.13324679999134 0.924179008326604 0.892664276999271 0.799651105852479 1.48589237341955 2.2287405474889 1.71300757566831 1.00268714140949 1.03349593375314 1.84141500721324 1.25417523310607 0.479197463472439 2.00914155450379 0.913353848273916 1.00415654357726 0.701703341657905 0.602214317335667 1.67612982696827 1.48379638439509 1.1817601482996 1.07690740101582 0.634000856676056 0.767920035245445 0.874016653842806 3.30288165373068 0.786259317674211 1.5776111609077 0.428669514146404 2.03378805029138 2.14776182877516 1.61467211635445 1.10297787874607 4.42341540797045 0.977918928558442 0.88776308414377 1.9368689100402 3.71429813394343 0.626970632940693 1.7613283996152 1.42609800003239 1.37652807890523 0.71693613738199 0.724436585271423 1.12490866356058 1.24077485638515 2.03404039545816 2.9365102902898 0.444509477401412 0.0732780869014329 1.60801005510859 0.618542307790335 1.11133878990996 1.1488415438465 0.415142738204085 1.98786841476769 0.970214333069383 0.758678596528027 0.701491391845594 1.3241283127377 1.03792328660261 0.838350219130659 2.33878906640292 1.06852051134381 3.75422556727703 0.840793616470329 0.599548370793572 0.519771139651719 0.837783257162786 0.6271164968943 0.781594699809315 2.40507036279231 3.14864483496813 2.09589806485583 1.22466177190199 0.579837569785917 1.47512259750758 1.03128024387719 1.73034529455259 2.20632902055759 1.29953050878909 3.12302746856356 1.77974481424944
"43" 1.86805323723235 2.5924881055457 2.06877822025676 2.2080418935422 1.55064979384104 2.97186533827335 1.5552011130393 1.58929906474969 2.83306493463668 2.77184076717605 2.04500622415055 3.50749980049506 2.62020533605328 2.55971873474835 2.81797005485772 2.21311121173705 1.50774499099366 2.22269022006912 3.22314524105203 -1.80514794452634 1.02540786393642 3.31836289121424 0.843561025840575 1.91126496722253 3.27425183761109 2.399344732381 4.96022657549145 2.06852994587514 1.44394881606336 1.73110515972888 2.23400155004117 2.0653446390503 1.55076479028885 0.623642170157573 1.02067483719522 3.23113800277695 1.07537796790086 0.894598699565059 4.57378452294337 4.49610959963171 2.30760844027919 2.20778750388376 2.32593335294149 1.77050397989192 3.17604571812678 2.74016029902029 2.40763751000415 2.28208767736392 1.94639129747782 2.04307084155137 3.3219305082785 1.25213908710642 1.73905991992222 2.47259328596668 1.74649921934743 3.41551839300453 2.05373869771451 3.31282625327942 3.3885721973 2.10972986309787 2.38235184927681 1.91171893597783 2.91143428722809 2.29609065775881 2.24590946021007 3.16885084848626 2.14406459673591 3.26528304682247 4.04074334788524 1.38772128730698 3.70207003899875 4.0144598741473 2.46428099858837 1.44585255532256 2.49945726300921 2.87901382451428 2.44384119484156 2.01891828080124 3.16590975722067 3.35012369556951 1.95473031570971 2.57207703681095 2.21342001157882 1.53567043191678 1.668628761856 2.64888024408102 1.84302892775458 2.43317100870647 2.81289883897065 2.28730671613482 2.32319550090332 2.08755482004004 1.8993170061635 2.61382065183191 4.0580018194083 3.25851927666602 2.78153853698764 2.54567986175004 2.70918371129296 3.0519368307618 1.03347566520514 3.74408257490546 1.685744581343 1.60475289286364 1.96950896565602 1.60923208877957 3.28358701949679 2.5640233390396 1.714066616878 2.82557789645174 1.9772775719646 2.41336744958504 1.75034256932022 3.06235496981354 1.63977593563767 3.09905502574085 1.09189324131808 4.47525688104368 3.69479366703221 2.90386905357791 2.20167709580628 5.20302955307254 3.05240204203684 3.00348374943469 3.44879160788995 4.19207157555314 1.48103799599418 3.21290185588942 3.21929850038959 2.46572249126444 1.52410455008104 2.22402324837481 1.77458598130999 2.29988734604776 3.33630936597615 3.81378350492172 1.39988385654801 0.781881159704574 3.13893843335539 1.61075788058351 2.05067035718131 2.65825640252622 0.781832795453389 3.39193491578091 2.21184775296305 1.52199852268449 1.4990425401257 2.32200866831092 1.77208053541789 1.88305461301952 3.27530439408646 3.44412616048857 4.72518977743686 1.6321494052617 2.54364685422063 1.54950372492078 1.84617510946309 2.24315260814556 1.69330017061195 4.74722941929617 5.23665703790951 3.44579948891068 1.67504341932372 0.432562615907493 2.51228526307726 2.53769534745321 2.61964407235754 4.13843843120019 1.39992027038248 4.26439266890811 2.33325509931805
"44" 3.2652805791288 2.90206818624589 2.60892173541851 2.32080855011401 3.14559375268467 3.49277567673565 2.45015049223691 2.44365610465814 4.11718898722295 2.90403051278387 3.25024938678629 4.94064599008832 3.06367662960461 2.6737496243306 3.20796240001981 2.58468388594192 2.56811848241549 2.70541548192145 4.00772916994254 -2.08959435364574 2.38874894324058 3.38411743712294 3.66775416989437 2.70813740681624 3.30986416214767 2.19632113503141 4.36070589396362 3.24640998088865 3.7867018045083 4.21965778322528 3.60334356744916 3.36325780818431 5.58898594429226 2.90417080218048 4.26104633168221 2.86861085949764 3.01921502070502 2.24661592574931 4.3272215915789 5.0767428850512 2.6030741599029 3.07930605414605 2.70025075571612 2.57207382740073 4.03253155101686 3.66581293040479 3.26230026973557 4.15510746978423 2.55756835156655 3.57004896878186 4.00160060684234 3.88190431703739 4.95263153508771 3.02353360986717 2.19985016275185 4.70579464748412 3.28476227862108 3.60393714560949 3.83488502297777 3.53616314062221 3.77091410976531 3.20963139238426 3.94842199047826 3.06825618564039 2.9074525824178 4.906796723423 3.62846430736001 5.79284371908494 6.44960381494234 1.09314405706487 3.89072818681427 4.05661625897412 4.58196441795504 2.3947323394036 2.62136040918512 3.7980450131341 4.04165186375993 1.78310386085003 4.1154479128756 5.38981216131394 4.45799349926103 3.01888898658817 4.1658387735999 3.13201005506098 2.33506988462921 5.04780312230943 4.14058272999596 3.46848340619273 3.14569295209657 3.0059110209254 2.88905682969045 2.16117395355506 4.00325015278482 4.19396336709441 6.5842810191634 3.64798768507168 3.34747241259858 4.06092124272411 3.57271299844829 2.81502087793175 2.75397261676103 4.05615523309187 2.98611095868273 2.9339114481135 2.14942191109894 6.74729132383811 3.33280721010491 3.82072986275574 5.69086741841149 2.89130367803432 1.87934228925445 4.01046977442138 3.16884172811857 2.62010262621241 2.33839951680238 2.9756914463254 3.260084300287 4.7091210892285 3.8076174596315 2.62605142665862 3.45451800467849 4.02138379004284 2.99493121028173 2.47673234543085 4.06789256628268 4.11372264417034 3.27218129505884 3.55506129061148 3.50568980293813 3.12872711355582 3.48410174755844 2.2298820491843 2.08390819631015 3.02354689631496 3.98598062854171 2.96980736748955 3.09345048276471 3.49248905817941 3.30431070485843 1.90326582895914 2.92337648427082 3.28875045534512 2.17731872568184 4.59446452677144 4.15963271375671 2.2496620879157 3.40324938840128 3.15909204738276 2.44629698335039 2.58995378561864 3.35674426644494 4.29496433759155 4.3372125955436 2.90364580246922 3.41879768799825 3.41847008399553 3.91614788766 2.38342896350146 2.7329097817071 4.6441744282246 4.54122926634678 4.46393732036465 3.2890841559962 2.20056371333831 4.107668495836 3.20761221254148 4.72137946669142 4.24511123272814 3.89375793804266 5.11732414438035 3.77991535142887
"45" 3.05847075124768 2.62230546799516 2.95098890962334 2.70661331657637 3.99001494719963 2.48593781441634 4.00800998331316 2.68716590727552 3.73399635801009 2.80219511263037 4.4950889645474 5.30726456105133 3.01636532999877 2.72804387128405 2.75121796682477 3.05806782924909 5.04017727606588 2.23907450985558 4.96731275714677 -2.10966888626243 5.31160448133983 3.6901460078929 5.2060319466276 3.71979096268299 2.54232577453767 2.54008635180188 2.7487628177868 3.34609812895158 4.87216999695335 3.23734827273265 3.96134593115284 3.98742796381879 6.03649429195303 2.86232347698056 5.45679758293884 2.61209108711364 3.96508350141892 3.25303699067174 4.85407871259141 3.87000468135315 2.53167674187255 2.21442895211501 2.81862074479755 2.85029802570348 4.7594050645269 3.3982588697727 3.59087193506216 4.18533620770204 1.99855762902332 2.53043724006564 3.84449088984571 4.06261080333484 5.30714565967935 2.38874231684239 1.9946326015469 4.89443400631198 3.08884748684276 2.68278670291595 3.55550685416794 4.4573170366369 5.7099832730954 3.83380108130334 2.74368299366359 3.48378064930362 3.54449563245009 4.17609102862066 2.83502279269314 5.46144408608173 4.83378887474438 1.37496471702052 4.29288038647759 2.81140346775793 4.68210136030067 3.65705347424377 2.19709990770128 3.82923379731576 5.55253496607486 2.50317770934227 3.70738551730984 6.37971551937711 6.53385843243166 2.67136801649606 4.19694172366326 4.63214177928928 3.07214945161961 5.32263105962979 6.06009804273906 4.15264040536717 3.44683402529326 4.18766715079219 2.40148903149683 1.82170085560427 3.2752953120692 3.42710688372887 5.80700306070641 3.56991599136655 4.54079215472157 5.40526189608741 4.74301167052627 2.61776276069844 3.96115864104791 3.49002466388966 2.7152237379035 3.33162469717396 2.09471664196222 7.46699258205483 2.74765714905251 4.42808270613415 6.93908582074462 2.22559100014628 1.81829323867758 3.12252379852534 3.38129078957091 2.08219484110793 2.88823906465055 2.442763166881 5.21855024518767 4.83055989931956 3.2259506597762 2.23916529244926 2.58015343942385 3.61318855066755 2.08526570143442 1.83923170166714 3.03073866412835 3.35870066131375 4.65492429876815 3.50658145743684 2.63751113132328 2.89614326544271 4.47033507184444 2.41419721014 1.94821987858829 3.10746315608749 3.3441033132575 3.07249133231479 4.25420418868286 4.70386298957707 3.82786878736119 1.99668525857453 3.27730029297751 2.89930668265522 2.76579539309015 4.38490633870906 4.30085049087007 1.53733052086407 4.46489595645257 4.39387666970071 2.8583874892013 2.37730328612213 3.18294544629119 4.47209735105902 4.30156298180449 2.56507868425174 2.11789466839159 3.14237122369763 4.26043440368241 2.59345660480865 3.96640274776029 4.09147689913206 4.18350083400722 5.51452643185757 3.46765494096913 2.3609343898448 3.90487515984061 3.1962968619445 4.8298532272473 3.36278244427079 3.61860954002355 4.24551125556857 3.62342032387329
"46" 3.34744015453312 2.65696758200902 2.74175719454734 3.09302058030744 3.52672133981254 2.9447692186075 4.11878727001976 3.31513110251073 3.19231760565145 1.87505186997921 4.52218085251634 5.34735957027592 2.21480810289293 2.19171967358626 2.62693031918386 2.99338909394471 6.08400108611204 2.11865977096934 5.42330598603696 -1.86813971820564 6.3544270141002 3.74057455179881 5.87867034972241 3.31275538297356 2.36420672394997 1.83461304315986 2.4598559610246 2.49247072389898 5.24171240924971 3.05102540716204 4.11187778735475 3.46412940659093 5.72592830351326 2.7257096601164 5.12386842803855 2.24854392892358 4.21741593840502 3.64831172533893 4.40816368423731 3.45866260742123 1.81386162560782 2.58913922763349 2.16574114279654 2.96195343282033 4.80077565515737 3.25706276155552 3.07070607965179 4.40636947102817 2.90326125366136 1.96893995027725 3.52977648290677 3.62465635815739 4.65182367868201 2.77324485703786 2.18399935898932 3.30510717770369 3.17257926120504 2.29258008140281 3.65513039008224 3.74231407592046 4.36671044208231 3.31050221845626 2.49811239256113 3.55845493820819 3.41179207478244 3.91120595075596 2.14887030034913 4.03171742267761 4.96697101722403 2.3209524268711 4.13860436436569 3.59240508631488 5.19299127929478 4.65104294898705 1.59066627715888 3.50763901065259 6.43244901023641 4.57193497630151 3.34806945308377 4.54599567587537 7.11865809902519 2.31525943538102 4.43565377040177 4.72058062650563 4.09028616101456 5.08257865473884 7.52557596815146 4.168193783611 3.07757045076669 5.34668166259021 1.6559987198698 1.44500981065719 3.13967105333806 2.0556072077631 4.70319937828651 3.36528496314647 3.3184377853473 5.5482436193022 3.98962011350061 2.35671841288805 4.81034059719884 3.52058403137319 2.46446132096766 3.22728286754363 2.08849242397333 6.87761231051155 3.06460969192964 4.58577406377657 6.51257342956437 1.51253720951664 1.80974365687504 2.75247391330992 2.34113462612997 2.00544401593546 3.07101291851835 2.35910456202601 5.39207795977284 4.44437531906023 3.18721623019867 1.2994620046141 2.21235109182141 3.29811467338638 1.37613323299814 1.4300576385823 2.7772873099564 2.16203785303244 5.29189523386431 2.5163693352959 2.43912908956923 2.99027355905661 4.62788443677709 2.0567303602109 1.92176637085778 3.13075604064426 2.99063241590709 3.16981139526152 5.12113486247921 4.44993326572324 3.61387163720444 1.85864362473218 4.21935515863005 2.83225321638344 3.43465623471249 4.51899791034767 4.87811062244037 2.55776077353444 5.46934196458843 5.62363553061852 2.98832679869866 1.59839264548467 2.52244776199954 3.87128759404321 3.61368069609179 2.2126351225598 2.16512806324929 2.86739064280768 4.38481819457019 1.91037239247602 4.32851931994736 4.23917949890519 3.62162774660249 5.7379182864752 5.3535243349261 2.66373794577001 3.69749562072562 3.36655712444801 4.22748278167016 3.26260985933237 3.2297502386471 3.5996448576878 3.85927477208831
"47" 3.5851634923559 3.43832048795163 2.80739310329717 3.13961046912515 3.82112465642535 2.75945392005585 4.37641001075501 3.43736913484675 3.23098729911431 1.55759106920691 4.43322716142373 5.06894414816 1.9524604553449 2.46443859619137 2.45725307007111 3.10491239741227 7.36761802389973 2.20789785997817 5.16247902219629 0.968210228554554 7.52571567085967 4.21378297737406 5.65896486851162 3.50613863324798 2.12134575805234 1.77653044931188 2.53512410075246 2.72592567918458 5.69429364963102 3.26040057150177 4.29563659553066 3.39653826596656 6.07220377574742 2.5361820067516 5.0114883721817 2.89313866867781 4.67219495817609 4.19417043585436 4.12764378991101 3.48870951035311 1.63216003294027 2.89881022760293 2.46432636575072 3.05999033024863 5.29974328077769 3.22216586030322 3.42526550999438 5.74873122991172 1.92838124823953 2.15608662520049 2.96032077819293 3.74585745785855 4.16646033447271 2.92448359535531 1.79349236623568 3.40922005365041 2.64169884330242 2.7218018222142 3.71185509533363 4.95292406316666 1.85732099167461 3.24291087770326 2.32657006286268 3.3861651304618 3.66419714801896 4.27544901512216 1.9421776486958 3.09828317199256 4.43844896113407 2.33696928240032 3.96431651662604 2.85302490507871 4.8926035620727 4.52913058665006 1.68914173390727 3.73662455597982 6.87270343939673 5.11180142730553 3.17993149868718 5.30307286902443 7.4497963047219 2.07754615221393 4.09622513269731 5.43214937758273 4.86033381787147 4.76277398651861 7.97164576938981 4.18704082100319 2.61406510467429 5.67415048444777 1.30285584611561 1.6164376712009 2.81075771961405 1.68479330371514 3.75646620788241 2.66793511343118 3.3222265588149 5.50941341106916 2.70591701978451 1.84243423326529 5.06725510215788 3.46986810434761 1.99186332742269 3.54348029968071 1.41560821288942 7.14041023809129 3.24098822288397 5.08404380429366 5.36341920259179 1.16802510154629 1.7926925616851 2.06039862374292 2.28021290492386 2.24324190526526 3.42905337477923 1.78972217439596 5.80977064225943 5.43643849682518 2.89864623087516 1.11952409030907 2.49901863961359 3.35063178272573 1.2359018026421 1.2368782436091 2.49817404732129 1.70720210177902 5.02223750782038 2.51263362079452 2.65473581547059 2.92313846692251 4.66152865683921 1.70370209763605 1.79775652232564 3.15658606858878 2.80599780611489 3.09834099603689 5.40574937316639 4.68209624285438 2.2552901895012 2.94058218614749 4.43752172330003 2.21101338252558 3.11366022408818 4.35598467419368 6.04581147984393 2.47658057039662 4.9715995383411 5.90673284395023 3.29514281233583 1.83622101786396 2.59451877681597 3.82154704165264 3.5375086014609 2.11878814114294 2.288535595578 2.97894991064555 4.37097401905001 2.35253426478528 4.69181847764889 4.50400948086536 3.14053457212136 6.46316535235729 5.41317460430539 3.26743908255267 3.79337910652738 3.73106626330385 4.27805994613842 3.57894587310823 3.05834886546657 3.91486358457526 3.74303072441441
"48" 4.08739199311756 3.00484554170205 3.00792611265909 3.47045150781528 4.18841173409552 2.58925636555895 5.06904402149932 4.05464407545887 3.08453479760826 1.81232988470421 4.67978148470846 6.16519738976379 2.78343383444305 3.10926740531384 3.227632776697 3.24362455675552 6.62287646864485 2.06676537309974 6.06271705888624 2.78339099031997 7.75408974001656 4.68254631528942 5.84994594845234 4.01191985056105 2.60536113515349 2.06140204128064 2.7177237136499 2.53447939899852 5.74661178743494 2.77184671859006 4.9364795196385 3.23749381604085 5.25001492428696 2.70445096366034 4.57640940175902 2.49334698191464 4.73038328616488 4.63365527793612 2.80040383099588 3.44977311351698 2.26270388468984 2.91785477541492 2.6146153317695 3.15171559660027 6.40264694183037 3.28804638918984 3.64671984825898 5.02294689523235 2.02649353911012 3.01352913103584 3.23837428795444 3.78047982578184 4.65574187251988 3.33637213634204 2.33832216867592 3.57940738669136 3.03842935050445 2.65913139233935 4.26466801634814 5.63417185722061 2.06031259124934 3.08395439849679 2.70455201265485 4.06175404381429 3.73011001626849 4.84745791961373 2.46297229591458 3.50916582497219 4.9812348904604 2.62251543269996 4.42453298987717 2.56283650194059 4.87370985939444 5.24724634779916 1.82032256283804 3.45771581929027 7.09647820984851 4.85859780326409 3.38314718185442 5.38957434796964 7.70349893042675 2.52696254617644 4.60709283850843 6.19319234874108 4.75442437755002 4.31401272898511 7.97973326191832 4.62074355912238 3.03450973535534 5.70374634783959 1.4925309257713 2.52816345104018 2.43400542784839 1.01291173839265 3.56412697253399 2.66513012876528 3.47088827857966 5.50040032005742 2.77497541193381 1.97870661535146 5.11897780108297 4.05183549526948 2.69602236292009 3.93233270932313 1.17769646493859 7.84358406427295 3.83649560337158 5.28978605084083 5.90263407949253 1.47953194638206 2.16206181683874 2.09477281205151 2.5339290158746 2.43775769510766 3.85226722297858 1.92291101139321 6.4268494154237 5.85651088934052 3.20306460809688 1.80479235986761 2.658932484156 3.82505140433262 1.63175684004059 1.3015035710239 2.41384548210473 1.53654238870427 4.99985653329717 2.68054905213196 2.75809002527193 3.70872266674615 5.01213740124693 2.07573899120766 1.87722816979047 3.32720675254894 3.21026127468376 3.42360703937782 5.72190174839494 5.11505849793963 2.04498086365248 3.37738710213849 4.8841080058475 2.65697761371823 3.91932952062429 4.72043797102565 6.00625596857447 2.49832615405357 5.65710723406145 7.24895190465937 3.45270227568102 2.69450569874096 2.5017227970389 4.48522273493307 3.59208399566636 2.32407905616604 2.16893178748265 2.95368113432446 4.99138248705676 2.03509457678502 4.51811036299082 4.54207993169976 3.54413835757749 6.02937239268415 5.9638199683778 3.87989205591782 4.26486078324996 4.07603232971153 3.8846932612472 2.77963298595538 3.1315710988627 4.00752461224532 3.70244259705295
