"26" 0.0774174122732775 0.432678816596391 1.18367128389114 1.76114915902353 2.50871358206648 1.90165798339302 1.11272150682201 1.85792943752485 1.19394753039456 0.716939145237156 0.962798750542564 0.78793386098564 1.18994490969751 0.97652025689588 1.65614543147791 0.992043223177267 1.72588688887192 0.333234256783905 1.49449917464107 0.735009872262017 1.77323850523439 1.17588077163604 1.80680085846081 1.24752912928347 0.100974324675334 0.993320719607621 0.747221270738941 1.74414628584984 1.54336807260893 0.588786486441552 1.3250823189902 0.52846362709373 0.833809602902805 1.06919896148002 0.343883067148781 0.396688669092965 0.299999607114888 1.49871429035888 1.89714586718162 1.14947864829773 0.855332221197416 2.14052569662237 2.16838576045812 1.5731557157836 1.10333324397147 1.31981863699159 0.545892510042204 1.77378130207413 1.34693105465893 0.252693668823789 1.10471105982475 0.402374807119626 0.562755518070951 1.62412273695624 1.25566123070415 0.304517742309597 0.911046479320261 1.49482023903783 1.53260078834104 0.206499269101223 0.875246452307018 0.814945921563108 2.38879478451748 0.138472810212822 1.0431548613143 0.323372479033835 0.259542831097202 0.0980881208770795 0.231000852561681 0.282682163019674 0.645817818830122 0.129047879192252 0.082672242448785 0.153149406822272 0.609946168472873 0.358094155858331 0.0890497586417788 0.253908261572405 0.409896908871544 0.713422078326199 1.2008300814131 0.985165146177352 2.49685545402568 1.17016784838693 0.400210847448482 1.26137963379497 0.809819025835756 1.32685114904066 2.24793698155938 1.15805625146364 1.97740197591861 0.196122047954929 1.37774042223253 1.42838862664894 0.549853297035842 1.52428227839581 1.02898366357202 0.474251616215246 1.17983346910556 0.749797008667911 1.54263787819749 0.129640750255736 2.18479895654459 0.275464192678313 0.492338179376128 0.51777478325538 0.537418304123561 0.322879329098779 0.873018057061371 0.72906721396793 1.00823220388295 0.322095076294961 0.0966626076666713 0.694486185998847 0.741932544481214 0.344483011410227 0.213716994585691 1.43277715214187 0.822028030436711 0.262276587916413 0.362354714783745 0.746503259249939 1.22262578959527 0.0856902386872619 0.234389254192208 1.33862567118253 1.46810968477053 1.70652417622861 1.62701220080691 0.0484277331575874 0.302439652905375 1.97601255849723 1.02690474756319 1.84223475862861 0.351868336201187 0.245741361183255 1.38367563269892 0.958757493653258 1.46870202929995 0.105991540315805 0.253718822670945 0.00928128490729208 0.0891492543523584 1.23069934111858 0.0325312544686319 0.924088582122764
"27" 0.128311515506434 0.751153811749484 1.36847329262454 1.80432449451004 1.61334236438804 1.66082782793246 1.0581508015191 1.8582420934934 1.23612868601334 0.634459292908093 1.18600806495719 1.01016907263504 1.33034697566588 1.09725617992172 1.95912036011396 1.24951419371449 0.677418798021151 0.513098951562503 1.40822070283265 0.739790414995919 1.82777260080708 1.15412113164413 1.62884932012015 1.13544495954365 0.152839872403855 0.858918261884843 0.98930002111836 2.21268586783003 1.18136836502677 0.0376905041526756 1.2365215213595 0.531410286354234 0.906420746502125 0.612613216441028 0.33297149437412 0.389374076880254 0.309562849232532 1.62022964220523 1.68645444457953 1.50839135885331 1.09062517080631 0.916841802270563 2.67375641653271 1.64503753517115 1.16132412644312 1.01886556914632 0.571009854887073 1.80315468259552 1.3599582239472 0.422325177751784 1.17132846179004 0.454205033728022 0.547993777964632 1.79363506838661 1.67881903679887 0.310948153348977 0.878687615338905 1.7471360145027 1.39898915554664 0.248900509949989 1.00948445672515 0.925366748191607 2.07010178093984 0.159962448181093 1.47423729379126 0.390202257838867 0.245160789939398 0.123806492460953 0.321139981027945 0.356272933401902 0.97815183404979 0.305141156514809 0.13614201705737 0.181613038479952 0.670350016442687 0.443619648073357 0.138520818764311 0.229925001754085 0.475802736093142 0.633866132372958 1.04087515926873 1.03971386953935 2.10950214505543 1.30379144616985 0.423193581940754 1.27638381694231 0.870749480295417 1.27622493576944 2.02228197036483 1.17984389768654 2.0592562244362 0.21181813146434 1.28488095354303 1.41131099635873 0.602409708264236 1.19819313027082 1.13223033096821 0.458772946091636 0.986742140936221 0.867449895856903 1.55141971643111 0.223473955182192 1.58575586205325 0.213029825973846 0.506913685321894 0.77196050223835 0.533529961232695 0.519589944628087 0.930489188088876 0.601963046148922 1.27383190665848 0.318429232170876 0.153043728724232 1.24306714071102 0.741521136885797 0.309571758506853 0.272942810061478 1.39776780435378 0.764439432843075 0.361964558856787 0.344495740243878 0.783779029893574 1.30334383951946 0.134274904592575 0.192816992785135 1.28148394334678 1.57772712677585 1.24845435512975 1.41885886423702 0.107093008507167 0.220777080718272 1.86447427361368 0.998429862795332 1.73806961443017 0.346254242086356 0.284631598874955 1.15697527798335 0.945739974471609 1.30612209515179 0.156984309307531 0.244542743812765 0.0645295849877245 0.142710927992626 1.56010652253922 0.0833820679202475 0.932698410186987
"28" 0.0938415297380762 0.689452713634692 1.40383132437661 2.23570116369069 1.6427884448524 1.9989612494209 0.872736260894108 2.04062694395323 1.54840963632866 0.823086688651949 1.12906890370361 1.37933847114773 1.35270719358878 1.19727383977373 1.92796997800747 1.66214783512649 0.744927802163696 0.503587531964177 1.71008670059599 0.754810049497001 2.05708022541961 1.38766400213164 1.6822683493572 1.11512105698309 0.112273557566167 1.0194647721968 1.68228731617973 2.27328048821319 1.23002191026797 -0.0686666870729797 1.2567647385024 0.515310181794845 0.864813854116369 0.591729437686105 0.401127215278602 0.414188469095068 0.259145252407633 1.36137323529112 1.53441938340946 1.14163263520674 1.11102263831225 0.738440403435971 2.2026851112253 1.39866923416954 1.23302641988373 0.935561746551311 0.635136121686984 1.86663599904744 1.44915849663974 0.302572499158287 1.10360320559628 0.291371999779248 0.609376739922891 1.32785951507117 1.86235066697735 0.236804147417345 0.980792829314091 1.7280891890249 1.33259748174539 0.155756147471179 0.838981749996817 0.899370613258658 2.08463480581025 0.119083375966496 1.86085607213278 0.366710921778978 0.173914816210385 0.0770035037111676 0.347893783892452 0.309654339034259 0.656858934262998 0.211700275017433 0.110445648208924 0.161135114219888 0.687899125203528 0.340742023314413 0.105385208454083 0.209355000379374 0.469580542971671 0.673623437040227 1.31935593391491 1.18918136738401 2.2444648118586 0.85125578140471 0.491636986707213 1.24168982547428 0.773550007264744 1.44562513508403 1.70212530719617 1.02677786600756 2.1309156493895 0.204620437391653 1.14062320385029 1.44662111692078 0.649382274665231 1.36561636896841 0.951871253161186 0.614120580484591 0.902440449944187 0.772586288160692 0.980242307788808 0.217149681246482 1.88615722004271 0.196888094682731 0.430097372940964 0.59365421619316 0.474803328576198 0.376719410613978 0.883794005743676 0.523015163564585 1.10385076033492 0.436744742778325 0.133393040887096 1.4915398834569 0.75705275688504 0.148341371925465 0.190558118132747 1.48037920718839 0.609339836965413 0.279173000147115 0.357544332996367 0.725962879958551 1.29636021434554 0.0983391357666598 0.121225451535934 1.13947668160995 1.44337260159538 1.08025483078407 1.13815021873343 0.0924821275064769 0.201555850644169 1.77136919324941 1.14726753375247 1.66010313761445 0.307959077536588 0.32227248950395 1.3764963094487 0.950077671384533 1.39504453627821 0.121346221142602 0.344874957764731 0.143091138358187 0.107598233081802 1.54564723918976 0.0148198519286448 0.546043721930545
"29" 0.0401866779483029 0.6171857039064 1.50150432536694 2.15446887997687 1.79710301010923 2.00943615357977 1.06786222167238 1.80898654689752 1.55318193728471 0.568415373775548 1.04494705010098 0.995961160307275 1.54046476186223 1.27943124186651 2.20174972820455 1.19817591579896 1.9331598252409 0.315853341118699 1.86910913063403 0.827477480634682 2.25947267486412 1.63354780799582 1.83204898932276 1.37833809083807 0.0805185676713169 0.846258943923154 1.68310543758287 1.37595476748238 1.61803895925529 0.0362562493206068 1.32636832650959 0.510303303346672 1.0333493293004 1.0189213442559 0.425289802899847 0.328133579047829 0.255054389992876 1.50354646056352 1.49726617829574 0.51901710450398 1.67200550086307 0.813366390194551 2.16642178356125 1.32756583909165 1.60001689141135 1.50968076846851 0.668638861269532 2.11306159222693 1.79035470202143 0.413580316257148 1.08471120024493 0.278357622010623 0.488092629833303 1.44044506066162 1.65211272448913 0.306908362267038 0.940879986310669 2.22993362278235 1.56992061336574 0.150152146074756 0.858186726990125 0.859199874836652 2.5330574302252 0.0837618271570292 2.3924355427008 0.373211086577732 0.151536232631656 0.0705642326725854 0.286372730380098 0.276032383483603 0.727383874535493 0.135877964057436 0.0537309007194824 0.105961445609328 0.799850606575128 0.365954718592584 0.050660699298238 0.176507030165689 0.417256170498248 0.560614301901483 1.37796126677287 1.89314032692324 2.99223765338334 0.92710870998991 0.402601098483576 1.034706736866 0.945003415907934 1.60000614398766 1.72717714652497 0.854067757349442 2.41697452357847 0.177077736832446 1.33736904098118 1.4012203133391 0.508063193200604 1.41041173351552 1.20239305982607 0.489403674453038 1.11038667136214 0.936100539578008 0.985123895553051 0.150554739895801 1.53548070060186 0.385635201801681 0.462765276125573 0.678622498378226 0.484306109911511 0.598315078869295 0.845679382054282 0.590455855609514 1.18774216329491 0.352066831745388 0.063527216914129 1.53056479559931 0.730867097010022 0.139944541618474 0.215926576856256 1.61197672826812 0.815641656240955 0.252205743318933 0.315461889089352 0.819335092023617 1.24219116790155 0.0656135810579495 0.0809524203595221 1.15497545003804 1.55277805249758 1.17376500281098 1.10520073329912 0.104851193436654 0.182883371435463 1.77213879702698 1.1629433789137 1.66005267432818 0.379804616257147 0.299193821123706 1.47114278765585 0.71924542985768 1.47217241311125 0.070474959306885 0.185745366143515 0.0538724444111486 0.0603252667985903 1.62848532372753 0.0156331915760226 0.517974063101722
"30" 0.0638435737944671 0.85581812420711 1.71855177978 2.16940329810113 2.1256206740574 1.86058305522388 1.04134506463523 2.00154634203948 0.126752712332198 0.679932246989714 1.13726392196733 0.877010001563055 1.46265345844993 1.21753662822257 2.21945165181636 1.17623340664729 1.83348858334083 0.384497087325494 1.56587442942747 0.945978951455466 2.37955967288244 1.69736668210931 1.87630362947828 1.45794552549549 0.190398088637817 0.857559683810471 1.59973208370393 2.02445668060924 1.79559350481934 0.0839694600206053 1.19439580958 0.479487075738324 1.1039087668816 0.790301151691988 0.472849796279284 0.495047802342512 0.228278626708436 1.40077431943662 1.45880365071251 0.452909958317571 1.09306417711506 0.408775254490082 2.08871723280075 1.51891916113653 1.75718954395636 1.2571632840927 0.610553054436388 2.03669800579863 1.68497500180379 0.454039921217372 1.10224363617246 0.265811633018517 0.631297830010443 1.31510011587949 1.83586638210099 0.279262614806981 1.01245873263116 2.22703755819292 1.51100295537129 0.243398341067285 1.18571648180726 1.14237193236862 2.39173641799153 0.0844800458235908 3.10938772613645 0.375930050850183 0.131616029609019 0.0603109570557673 0.308414573250297 0.333486991756551 0.816098671494209 0.148621845595999 0.0760945379704818 0.198060438173637 0.664796823604594 0.45344023922947 0.0745480345312832 0.274787813275164 0.46056239721371 0.573174039803616 2.70776124798312 1.34366623744783 2.62454726471436 1.00747955591441 0.482940945950261 1.20754500263715 1.16119124157859 1.80741966680628 1.63932584802971 0.947520946352351 2.24766419261118 0.264887296713116 1.45283412847231 1.43754783921751 0.566960663454333 1.33388622986385 1.24493809930562 0.396963557270848 0.982076798177629 0.745828140965285 0.973931547643328 0.143209589010124 1.64454148608009 0.462396042911725 0.501789520663553 0.708516843415411 0.455181088132194 0.526231182563212 0.930913993657085 0.582771450125257 1.04773147333787 0.519489603862372 0.0824403019722557 1.34474148418926 0.814093441864173 0.141915093442531 0.222667005496219 1.70755273130647 0.831950625672677 0.293834915129742 0.335826498939598 0.754702759090895 1.32868917489177 0.0701015750820345 0.149105216089853 1.5041990674231 1.6819456010638 1.07196110862769 1.33537320226776 0.072104684574109 0.215431018411725 1.70971105272681 1.47429201313989 1.72167763781762 0.461773182779609 0.462867860251119 1.27533431867512 0.90974876998204 1.25107409369481 0.0988358775008168 0.268098652940743 0.00579819842126461 0.0882133828142821 1.87666190544267 0.0411590386299168 0.520093110089387
"31" 0.125198509623153 0.833841814545325 1.72869487306533 2.19139231073125 2.82336831628997 1.87390301026842 1.16435140935466 2.02424669392448 0.201785338351773 0.745015818919713 1.31811375426955 0.950933728443216 1.3145590234815 1.34488849070326 2.25798602368449 1.05867202672448 0.785356783948845 0.635089286429186 1.62688398034345 0.826482422331773 2.23201408152239 1.17028077775708 1.73108465965167 1.50219033642921 0.166937618934508 1.04765580582952 1.96421370631421 2.36838723106985 1.68531061126331 0.0777885053766683 0.856169052875278 0.603302721316455 1.02757972991653 0.808284537646053 0.575487031383148 0.557011269294031 0.317235493487675 1.26652958692927 1.577778685477 0.362663715257809 1.20614338245253 0.618686232258505 2.47295346894349 1.513017095674 1.30478515072811 1.50145216519586 0.679984596533448 2.25135038103669 1.62626974876032 0.456484345075947 1.00341417499539 0.296329068707145 0.598785170032861 1.32569201172636 1.61197754879436 0.320833074060815 1.30743989391178 2.06530816552404 1.65040230932119 0.341585435916701 0.958818133497624 1.19462002531558 2.35942868822386 0.163924249178275 2.4061890673306 0.375703765224246 0.255944922354696 0.134647947675159 0.452093505617605 0.338451249909458 0.851022398195159 0.195611436063939 0.146898427717062 0.179742701786813 0.815189178180346 0.478587906335648 0.130430867954185 0.322157359559766 0.478436121273484 0.915488567399044 1.8707266877032 1.22457909271833 3.423505091311 1.22419744692267 0.510239215586002 1.15524991440284 1.1498428951944 1.83628723783687 1.80633087411508 0.869048443036605 2.15975045406273 0.320190573971891 1.34307350622244 1.42037463314194 0.731298553331192 1.37127779174063 1.08238132476954 0.498055780397864 1.01706601272695 0.611579583885486 0.88927354351169 0.221284352793067 1.81063791530652 0.516842305440245 0.610881103173404 0.832815042999647 0.498470991467499 0.529169783583449 1.06761035850353 0.893740162063168 1.55901823681678 0.474773577350279 0.143331407588334 0.822042940740532 0.787362443767164 0.232671517723655 0.293792911311627 1.72636095467224 0.909772428819984 0.379968529095433 0.376703379885052 0.808446919965242 1.3950352454409 0.133737405324747 0.175463428074925 1.52683480162504 1.72337249858338 1.17411570485653 1.09179524331559 0.158418849436065 0.321971628207404 1.66830506049284 1.19944384484759 1.81162690976012 0.511065145493637 0.354914263178919 1.19953258599295 0.96290130195124 1.38929296031089 0.164363932035795 0.488852290713192 0.0548038498193101 0.145605503923774 1.75804990472373 0.101953427353083 0.646069219524588
"32" 0.183877259726749 0.981607521443434 1.37707000528691 2.42212900226374 1.89900071641904 1.80136317691675 1.28980279187166 2.1513497756887 0.441966283931195 0.899763458708396 1.4557100395722 1.43046188022622 1.58690640166132 1.46013481386959 2.56168714665434 1.33602077770039 1.10754423243266 0.518267338140988 2.08787398067144 1.1348564894505 2.52526004731879 1.46342938123102 1.95227844837991 1.75475947690869 0.290534716323814 0.880749148933607 1.93814481797819 2.7226766211164 1.83992509382109 0.200963936319371 1.14319236530413 0.74779666824272 1.71977337035341 0.848677028268746 0.660911654387043 0.686910389274569 0.417382695445384 1.2467482007113 1.93010127364689 0.429884695897062 1.619475653012 0.616705054888198 2.36955031319799 1.64381429388821 1.50545067055498 1.6641159339188 0.8005225052419 2.26160464316463 1.94220045289984 0.467006364714724 1.10567582466842 0.378545283040927 0.743083600188985 1.27290134359622 1.81857070624359 0.487240245625975 1.4978184082484 2.28450756388057 1.93753640889543 0.345154612992379 1.3505452166685 1.25069280114656 2.46086216546385 0.230114818405679 2.09590845575032 0.533036895611619 0.276637907418102 0.23613645886149 0.495287666623292 0.470488024599869 0.954630851649872 0.287453708032336 0.197238830684959 0.312302555280732 0.811162768664919 0.528387469816471 0.193462365399143 0.384395984030739 0.630751069920553 0.787754031864708 4.08380115570182 1.41729685435753 3.10922569798844 1.18559050964686 0.666673549623086 1.22173571908249 1.29936558396495 2.1691350745588 2.34679036761015 1.15481067162002 2.53289814918027 0.405405916501195 1.47951155116906 1.47851033185231 0.920295716769934 1.68298884545426 1.35198427025173 0.585202168158876 1.06874591339945 0.837578306038062 0.962462870030154 0.318164765377989 1.59218696479118 0.294625305099178 0.866172284102153 0.860169152286252 0.559732661609195 0.635879108851734 1.44470700393593 0.741229263506469 1.79964425734412 0.784791968308581 0.203676430880088 0.767944147044678 0.853480859025792 0.350884340788085 0.392073604612392 1.8540895582909 0.927180014080834 0.456146886128321 0.48492143276905 0.874346961324662 1.20785525869428 0.200440376723146 0.259358341859819 1.67250335771395 1.80383910500487 1.42600421640687 1.46212938250586 0.193510808186149 0.353365358389428 1.56313789144333 1.19623405771633 1.94850888973301 0.642529946891993 0.424769350776947 1.24508984267878 0.946315968254414 1.43981520608552 0.222641788689188 0.479573901777694 0.161698915466996 0.200271511917895 2.25317602088586 0.157458064438857 0.686033596325654
"33" 0.0932972279155909 1.08607046814815 1.15654832470195 2.10708286393822 1.76691797375429 2.1356272370656 1.68893961308907 2.00196727923351 1.53305754221917 0.655812690026882 1.73720528728211 1.57308009260067 2.05968173963228 1.68162177260063 2.49766317203266 1.51184784216489 1.18917717956435 0.33753004004667 2.16119675307278 1.22528693556264 2.75388095304535 2.1972939529947 2.43926078812838 1.50776975090868 0.165149535147422 0.606533284748059 1.79934248368412 3.12114433032569 1.95826972257962 0.183274437702142 1.22847499307087 0.796127263996495 1.45406751548101 0.848670496225209 0.648788037681055 0.691639910411202 0.403013783383267 0.714769148636171 3.0844368616425 0.213865779415759 1.76335786178303 0.727641654550758 2.97697153151519 1.63653454403313 1.70281348590728 2.2040577283991 0.845115684739612 2.15242456881437 2.65097361366326 0.541626569787503 1.03026221499167 0.25577300837877 0.766831544999165 1.46235428703082 2.84163282652021 0.439799292036986 1.7868053172959 2.65306556247094 1.99039849237721 0.380202899957924 1.51490520073981 1.45491164176174 1.87793865162901 0.167468887830299 2.31807677216085 0.432193759770477 0.284260102030023 0.199629166587701 0.465273808953454 0.432770895514732 1.17955970060128 0.247757032761792 0.143259710176681 0.244570856318626 0.686937164274268 0.590462389974766 0.0988881701140973 0.420463043194135 0.76948856573759 0.583192156717484 6.10684679057485 1.59179393890099 2.60525583245281 1.26859273689214 0.747191784474124 1.22761927523889 1.39002807312436 2.68914360996003 2.90936784018243 1.29681390686216 3.37789252625308 0.345801584313344 1.42129988459033 1.53236855104012 0.870152055402106 1.91754979832791 1.66264322474266 0.538509187990067 1.10182217507405 0.795244792676349 1.21945539830288 0.33467524329828 2.02817147142074 0.238022078870315 1.10960796304488 0.991765864983158 0.447854948507318 0.221815272523123 1.59539804757094 0.623521163116754 1.93371807228751 0.783105970870673 0.111689346183395 1.07204436833112 0.729082927298706 0.296993027314568 0.293817094410342 1.66465631727267 0.72370525198513 0.350826941631016 0.482126723805232 1.0621964025157 1.27523116861307 0.105847863846836 0.203496819522793 1.57799280490201 1.74424517169336 1.16623109673592 1.24302809767395 0.147151912260377 0.273662089253788 1.3927832170969 1.22393854096254 1.94893267082104 0.532917214483792 0.658828675251939 1.13585302949669 0.9602205921006 1.69674415461783 0.127919230388202 0.297033545514113 0.0580774044937709 0.107906000793042 2.75558796642694 0.0697668137221887 0.602470360273536
"34" 0.0874323180032055 1.59353020352309 1.2673484572771 2.04137335606443 1.86053443605823 2.14134336923583 1.86505866084375 2.0164404970202 2.18788902628369 0.565694576859804 2.19287829369897 2.29366683139371 2.90013166772549 1.63383754356728 2.56159454595797 1.84363866780832 1.24366333384819 0.324224653678879 3.14600634499406 1.77380164407859 3.06180462897474 2.6852314136016 2.83634946294296 2.13932929176786 0.117054806162713 0.565842687179434 1.68471411030409 3.6598090552583 2.59342853510267 0.0973050074830171 1.54973018515672 0.758390069335739 1.65848818529353 0.862287681407571 0.830510754828734 0.655151835846504 0.293988504174736 0.70866300045349 3.30419458841475 0.169674618648994 1.82210960408426 0.820467373704302 3.917943791524 1.98286186971444 2.16713432032531 2.83770219198009 1.13691343999471 2.14194772858574 3.23355394217355 0.753714078865527 0.991840814980447 0.282217599504681 1.01241649481615 1.72551417941822 3.48144002983167 0.574323811298345 1.85929486020149 2.92344383934224 1.91670792716034 0.522658247889023 1.36259301650624 1.68894346873564 1.23124579538239 0.108643025925019 1.5369268365552 0.457150130098031 0.277154118119706 0.240862247581847 0.54442539006032 0.569394911319093 1.38500135522986 0.280760180057276 0.109288363934815 0.252294609122613 0.82886103210836 0.569925103021363 0.0947017875452465 0.537344989194732 0.730455088003546 0.520240303319943 6.22061925783498 1.80724188174733 3.01357194528814 1.4595130187644 0.757858379443064 1.33313554504371 1.53227882047895 2.91671789318682 2.94987191699675 1.59603431863929 3.20388368840013 0.391257788080597 1.5057774754532 1.42777580548301 0.791705799604199 2.45228385322139 1.84791592444246 0.634064779346292 1.11901780153464 1.04625675136029 1.33044628291597 0.36013041279555 2.12965871029496 0.250518600088558 1.05164973015241 1.16414169052545 0.491682947864284 0.175424498598224 1.26770865179799 0.466138114088965 2.48126607950708 1.01350640028018 0.10701335941008 0.891104456889585 0.684081869059253 0.345361227055449 0.322892176709471 1.82884657687455 1.09042943888141 0.333063081804945 0.45611479629658 0.985851278082547 1.35543289507411 0.101075815452335 0.272645503033582 1.49852477677372 1.7842366396436 1.50673261639224 1.43169320731548 0.172082995895532 0.260151305104379 1.39897650975812 1.35602197817875 2.06845495356905 0.518856505798137 0.813834506384738 1.30671016273714 0.991988260585868 2.05716396956339 0.161413917622412 0.210969773659349 0.0105964973104899 0.100299981815308 2.79139068590231 0.0643463169083469 0.618896104712031
"35" 0.0555485340187214 1.49493096486741 1.04612026982504 2.03714119270402 1.67387473282639 2.03515571503077 1.67811622058715 1.82302548605905 2.66323881715265 0.551690070906049 2.1564636378666 1.87201598420844 2.45996377610444 1.37973767482799 2.70351165067501 1.63500025492686 0.985836192849462 0.223352946273705 2.92838233619768 1.30459451395089 2.76912375232906 2.45592927504754 2.52659491793392 2.78514252190356 0.0954440450465057 0.4584998914137 1.30705685618864 3.63711927403966 2.45220400525619 0.128371630590476 1.78995485362158 0.727937386838704 1.21098035768859 0.704492713388682 0.767733287037888 0.556138678051498 0.193096780053266 0.582738272824655 3.1860710161575 0.0130147366639581 2.09129949898897 0.813590190541106 3.41481536666951 2.67383332907389 2.26977772176168 2.81578854124643 1.09549383066931 2.14252411622004 3.27999651572674 0.568810252571586 1.24008962205221 0.180058883022061 0.846809640616508 1.64430489069712 3.51021743120907 0.581623824465773 1.55753043184087 2.84757874476606 2.05230430086759 0.371216027396355 1.24817025416834 1.51459334771167 1.01054151772514 0.0738823162655653 1.42414280586745 0.39509437291306 0.181768036938112 0.183599668327638 0.513551002099303 0.662632439822829 1.46924446589182 0.154949507607126 0.0733507735330454 0.132945719774008 1.20154893498204 0.708890675259263 0.066634475353623 0.378958171586663 0.674360991723454 0.329077887726223 2.52065026526733 1.76520733812596 2.03362709019807 1.3626239467618 0.636641569915668 1.55213315430566 1.66412556812225 2.31012247323027 2.80677764577564 1.6061479192926 3.3578511191084 0.306860742390043 1.40595690617157 1.38872477451193 0.869563961008369 2.31483840089118 1.40715973110151 0.401752160004096 1.07271193235933 0.81734758890407 1.72942252831746 0.260886503960064 1.64931739635338 0.142565682231092 0.917675653968722 1.18537253851842 0.432664502144618 0.103614736928775 1.17247649255355 0.363780840325196 2.15797491507592 1.07319691094759 0.0773298642515408 0.564249571617033 0.652486576205446 0.18805979806648 0.225911755967428 1.92978421182309 1.01692935030883 0.300661088200737 0.300241066790569 0.827970218373035 1.69906074230688 0.0645227911292161 0.20464616089033 1.44644634004902 1.87244302501957 2.30060434917595 1.54664794181979 0.0609843100476957 0.259805561556684 1.79311686727348 1.14069570151219 2.01648784259626 0.551268274035916 0.601593148850264 1.3337142871193 1.35106525598884 2.3674208315394 0.104245864250304 0.142522301008267 -0.027144263436351 0.0659772901944173 2.56496000079276 0.0332337743048081 0.637634264657441
"36" 0.0437118577270323 1.10729853261044 0.810675418586301 1.51845535968309 1.51046319309389 1.42174169146574 0.965914156805207 1.74425465539735 1.04789549338263 0.316439355958659 1.60210564408444 1.37990475030879 1.16231910042712 0.94573798785737 1.96570108446757 1.4153290152772 1.01741397308087 0.215897442821685 1.9099901645278 0.682443769934141 2.01474919059742 1.85754172882235 1.62763064589485 1.63174000857178 0.0612851963240399 0.285854941367965 2.27956191548207 1.85622465317771 1.25537109618756 0.393242537033736 1.68239619647455 0.462054903444938 0.68057159491105 0.511424859701546 0.296079301758756 0.3561278232079 0.120978966330618 0.431973519390551 2.57197775386 -0.0826534257190028 1.39300277870404 0.507121691173219 2.19561993578725 2.6925990968815 1.41250096954394 1.46934668789473 0.669763073499042 2.09606833561806 2.0863577239416 0.341168292521729 1.32426639692588 0.163494758272535 0.677492169919917 1.42771305225502 2.45551617684059 0.242570134540271 0.874653039909782 2.25313930753141 1.45602532397626 0.140301275191747 1.11815569742786 0.921520784243301 0.845270510182259 0.0615015865490192 0.891000516747477 0.362215366846847 0.112555196895539 0.0622294939154875 0.347223034597041 0.494529370785261 0.899548186830191 0.0488626849112714 0.0667161145314011 0.153729765912979 1.12661813622756 0.509683618829815 0.0497597763614899 0.167874906187035 0.397871997151342 0.237961186102311 0.847642985560595 1.26135310942857 1.82237680062485 1.17844990378737 0.500135661798951 2.04596962025436 1.1582100555827 1.83313844871297 1.66803376757916 1.55711340092311 1.8998469132646 0.153558554292407 1.50777954522382 1.07075112218824 0.689302423734513 1.50007370496491 1.00407260135495 0.316389777331702 1.13502468535498 0.606724280448923 2.42994422584005 0.112120533035296 1.42869116366602 0.0721915183301532 0.594382320777218 0.665372935754769 0.440442488163729 -0.033150746120343 0.651760165572021 0.310803826025021 1.36194000300599 0.561067188925099 0.0622412740667269 0.17228744088644 0.691013513642276 0.100347110452714 0.191972474491579 1.63227774609475 1.00811656915297 0.290308134196733 0.368441324266903 0.702831959705557 1.42676423231909 0.0486319681008833 0.11573996240094 1.03072131952995 1.78033570488433 3.28975626214611 1.03445836399394 0.00830249576031872 0.319046702366741 2.26312281106781 1.18501615822845 1.81587836630177 0.361584295931803 0.432382094812738 1.30711548699408 1.26207628814797 2.19836871749385 0.102746912009025 0.131742439081967 -0.0398819390530003 0.0499695102609203 1.62789324691192 0.0217424367867725 0.39412317312404
